 Timabil 	 Flodatafla (m)	Sjavarhaed (m)	Vindur (m/s)	Hvida (m/s)	Vindatt (deg)	Loftthrystingur (hpa)	Lofthiti (degC)	
07:30 14.12.2019 	 0,7 	 1,14 	 11 	 17 	 242 	 986 	 -3,7 	  
07:20 14.12.2019 	 0,76 	 1,21 	 10 	 16 	 245 	 986 	 -3,9 	  
07:10 14.12.2019 	 0,82 	 1,26 	 9 	 13 	 245 	 986 	 -3,6 	  
07:00 14.12.2019 	 0,88 	 1,36 	 10 	 14 	 245 	 986 	 -3,7 	  
06:50 14.12.2019 	 0,94 	 1,43 	 11 	 15 	 247 	 986 	 -3,7 	  
06:40 14.12.2019 	 1 	 1,5 	 10 	 17 	 245 	 986 	 -3,6 	  
06:30 14.12.2019 	 1,06 	 1,53 	 10 	 15 	 239 	 986 	 -3,6 	  
06:20 14.12.2019 	 1,12 	 1,64 	 10 	 15 	 240 	 986 	 -3,7 	  
06:10 14.12.2019 	 1,18 	 1,66 	 10 	 15 	 245 	 986 	 -3,4 	  
06:00 14.12.2019 	 1,23 	 1,73 	 10 	 14 	 249 	 986 	 -3,7 	  
05:50 14.12.2019 	 1,28 	 1,75 	 9 	 13 	 246 	 986 	 -3,6 	  
05:40 14.12.2019 	 1,33 	 1,78 	 10 	 14 	 251 	 986 	 -3,7 	  
05:30 14.12.2019 	 1,38 	 1,82 	 9 	 15 	 243 	 986 	 -3,7 	  
05:20 14.12.2019 	 1,43 	 1,87 	 9 	 13 	 245 	 986 	 -3,6 	  
05:10 14.12.2019 	 1,47 	 1,95 	 10 	 16 	 243 	 986 	 -4 	  
05:00 14.12.2019 	 1,51 	 2,01 	 9 	 14 	 245 	 986 	 -3,6 	  
04:50 14.12.2019 	 1,54 	 2,04 	 9 	 13 	 250 	 986 	 -3,7 	  
04:40 14.12.2019 	 1,57 	 2,06 	 10 	 16 	 254 	 986 	 -3,9 	  
04:30 14.12.2019 	 1,6 	 2,04 	 10 	 15 	 252 	 986 	 -3,8 	  
04:20 14.12.2019 	 1,62 	 2,06 	 11 	 15 	 249 	 986 	 -3,5 	  
04:10 14.12.2019 	 1,64 	 2,07 	 11 	 15 	 249 	 986 	 -3,9 	  
04:00 14.12.2019 	 1,65 	 2,08 	 10 	 13 	 249 	 986 	 -3,7 	  
03:50 14.12.2019 	 1,66 	 2,1 	 9 	 14 	 246 	 986 	 -4 	  
03:40 14.12.2019 	 1,67 	 2,1 	 10 	 12 	 255 	 986 	 -4 	  
03:30 14.12.2019 	 1,67 	 2,13 	 10 	 15 	 251 	 986 	 -4,1 	  
03:20 14.12.2019 	 1,66 	 2,11 	 11 	 14 	 252 	 986 	 -4,2 	  
03:10 14.12.2019 	 1,65 	 2,12 	 11 	 14 	 248 	 986 	 -4,1 	  
03:00 14.12.2019 	 1,64 	 2,03 	 10 	 14 	 253 	 986 	 -4,3 	  
02:50 14.12.2019 	 1,62 	 2,03 	 10 	 13 	 253 	 986 	 -3,9 	  
02:40 14.12.2019 	 1,59 	 1,99 	 10 	 13 	 257 	 986 	 -4,6 	  
02:30 14.12.2019 	 1,56 	 2 	 11 	 13 	 257 	 986 	 -4,2 	  
02:20 14.12.2019 	 1,53 	 1,92 	 11 	 13 	 255 	 986 	 -4,1 	  
02:10 14.12.2019 	 1,5 	 1,83 	 11 	 14 	 255 	 986 	 -4,1 	  
02:00 14.12.2019 	 1,45 	 1,8 	 11 	 14 	 254 	 986 	 -4,3 	  
01:50 14.12.2019 	 1,41 	 1,69 	 10 	 14 	 247 	 986 	 -4,4 	  
01:40 14.12.2019 	 1,36 	 1,66 	 11 	 14 	 256 	 986 	 -4,2 	  
01:30 14.12.2019 	 1,31 	 1,6 	 11 	 14 	 253 	 986 	 -4,2 	  
01:20 14.12.2019 	 1,25 	 1,55 	 11 	 14 	 254 	 986 	 -4,8 	  
01:10 14.12.2019 	 1,2 	 1,5 	 10 	 13 	 251 	 986 	 -4,4 	  
01:00 14.12.2019 	 1,14 	 1,43 	 11 	 14 	 249 	 986 	 -4,3 	  
00:50 14.12.2019 	 1,08 	 1,31 	 10 	 13 	 253 	 986 	 -4,7 	  
00:40 14.12.2019 	 1,02 	 1,24 	 10 	 12 	 258 	 986 	 -4,9 	  
00:30 14.12.2019 	 0,95 	 1,2 	 10 	 13 	 257 	 986 	 -5,1 	  
00:20 14.12.2019 	 0,89 	 1,17 	 9 	 12 	 254 	 986 	 -4,3 	  
00:10 14.12.2019 	 0,83 	 1,05 	 10 	 12 	 262 	 986 	 -5,6 	  
00:00 14.12.2019 	 0,76 	 1,04 	 10 	 13 	 260 	 986 	 -5,1 	  
23:50 13.12.2019 	 0,7 	 0,99 	 11 	 13 	 260 	 986 	 -5 	  
23:40 13.12.2019 	 0,64 	 0,83 	 11 	 13 	 264 	 987 	 -5,3 	  
23:30 13.12.2019 	 0,58 	 0,84 	 11 	 13 	 264 	 987 	 -5,9 	  
23:20 13.12.2019 	 0,53 	 0,76 	 11 	 13 	 267 	 987 	 -6,1 	  
23:10 13.12.2019 	 0,48 	 0,69 	 11 	 13 	 264 	 987 	 -5,7 	  
23:00 13.12.2019 	 0,43 	 0,67 	 10 	 13 	 264 	 987 	 -5,8 	  
22:50 13.12.2019 	 0,38 	 0,63 	 10 	 12 	 261 	 987 	 -5,6 	  
22:40 13.12.2019 	 0,34 	 0,6 	 10 	 12 	 262 	 987 	 -5,8 	  
22:30 13.12.2019 	 0,3 	 0,55 	 9 	 12 	 263 	 987 	 -5,6 	  
22:20 13.12.2019 	 0,27 	 0,53 	 10 	 12 	 264 	 987 	 -6,6 	  
22:10 13.12.2019 	 0,24 	 0,49 	 10 	 12 	 263 	 987 	 -6,4 	  
22:00 13.12.2019 	 0,22 	 0,48 	 10 	 12 	 257 	 987 	 -6,1 	  
21:50 13.12.2019 	 0,2 	 0,5 	 10 	 11 	 260 	 987 	 -6,3 	  
21:40 13.12.2019 	 0,19 	 0,47 	 10 	 11 	 257 	 987 	 -6,3 	  
21:30 13.12.2019 	 0,19 	 0,44 	 10 	 12 	 257 	 987 	 -6,6 	  
21:20 13.12.2019 	 0,19 	 0,47 	 10 	 11 	 247 	 988 	 -5,7 	  
21:10 13.12.2019 	 0,19 	 0,42 	 8 	 10 	 250 	 988 	 -5,9 	  
21:00 13.12.2019 	 0,2 	 0,46 	 9 	 11 	 250 	 988 	 -5,9 	  
20:50 13.12.2019 	 0,22 	 0,5 	 9 	 12 	 251 	 988 	 -5,6 	  
20:40 13.12.2019 	 0,24 	 0,52 	 9 	 12 	 242 	 988 	 -5,7 	  
20:30 13.12.2019 	 0,27 	 0,56 	 8 	 11 	 243 	 988 	 -5,9 	  
20:20 13.12.2019 	 0,3 	 0,56 	 8 	 11 	 256 	 988 	 -6,2 	  
20:10 13.12.2019 	 0,33 	 0,61 	 8 	 11 	 253 	 988 	 -6,1 	  
20:00 13.12.2019 	 0,37 	 0,63 	 8 	 11 	 253 	 988 	 -6,1 	  
19:50 13.12.2019 	 0,42 	 0,72 	 9 	 11 	 261 	 988 	 -6,7 	  
19:40 13.12.2019 	 0,46 	 0,78 	 9 	 12 	 254 	 988 	 -6 	  
19:30 13.12.2019 	 0,51 	 0,81 	 10 	 14 	 252 	 988 	 -6,2 	  
19:20 13.12.2019 	 0,56 	 0,87 	 10 	 13 	 248 	 988 	 -6 	  
19:10 13.12.2019 	 0,62 	 0,91 	 9 	 12 	 255 	 988 	 -5,9 	  
19:00 13.12.2019 	 0,67 	 0,99 	 9 	 12 	 254 	 988 	 -6,4 	  
18:50 13.12.2019 	 0,72 	 1,05 	 8 	 11 	 251 	 988 	 -6 	  
18:40 13.12.2019 	 0,78 	 1,07 	 8 	 10 	 251 	 988 	 -6,1 	  
18:30 13.12.2019 	 0,84 	 1,12 	 8 	 10 	 255 	 988 	 -6,2 	  
18:20 13.12.2019 	 0,89 	 1,19 	 7 	 11 	 244 	 988 	 -6,2 	  
18:10 13.12.2019 	 0,95 	 1,26 	 8 	 9 	 250 	 988 	 -6,4 	  
18:00 13.12.2019 	 1 	 1,36 	 8 	 12 	 252 	 988 	 -6,2 	  
17:50 13.12.2019 	 1,06 	 1,42 	 8 	 12 	 239 	 988 	 -6 	  
17:40 13.12.2019 	 1,1 	 1,43 	 9 	 14 	 244 	 988 	 -6,1 	  
17:30 13.12.2019 	 1,16 	 1,46 	 9 	 12 	 247 	 988 	 -6,3 	  
17:20 13.12.2019 	 1,2 	 1,5 	 8 	 11 	 246 	 988 	 -6,2 	  
17:10 13.12.2019 	 1,25 	 1,56 	 8 	 10 	 245 	 988 	 -6,3 	  
17:00 13.12.2019 	 1,29 	 1,62 	 8 	 10 	 254 	 988 	 -6,6 	  
16:50 13.12.2019 	 1,33 	 1,66 	 8 	 11 	 246 	 988 	 -6,2 	  
16:40 13.12.2019 	 1,36 	 1,69 	 7 	 11 	 243 	 988 	 -6,1 	  
16:30 13.12.2019 	 1,4 	 1,7 	 7 	 10 	 235 	 988 	 -6,1 	  
16:20 13.12.2019 	 1,42 	 1,72 	 6 	 9 	 248 	 988 	 -6,1 	  
16:10 13.12.2019 	 1,45 	 1,73 	 6 	 8 	 247 	 988 	 -6 	  
16:00 13.12.2019 	 1,47 	 1,78 	 6 	 9 	 258 	 988 	 -6,4 	  
15:50 13.12.2019 	 1,49 	 1,81 	 5 	 8 	 274 	 988 	 -6,8 	  
15:40 13.12.2019 	 1,5 	 1,83 	 6 	 9 	 276 	 988 	 -6,6 	  
15:30 13.12.2019 	 1,51 	 1,84 	 6 	 9 	 270 	 988 	 -6,9 	  
15:20 13.12.2019 	 1,51 	 1,83 	 6 	 9 	 278 	 988 	 -6,8 	  
15:10 13.12.2019 	 1,51 	 1,83 	 6 	 9 	 280 	 988 	 -6,6 	  
15:00 13.12.2019 	 1,51 	 1,81 	 5 	 8 	 260 	 988 	 -6,5 	  
14:50 13.12.2019 	 1,5 	 1,8 	 6 	 9 	 253 	 988 	 -6,2 	  
14:40 13.12.2019 	 1,48 	 1,8 	 6 	 10 	 262 	 988 	 -6,4 	  
14:30 13.12.2019 	 1,47 	 1,79 	 5 	 10 	 248 	 988 	 -6,3 	  
14:20 13.12.2019 	 1,44 	 1,79 	 6 	 10 	 274 	 989 	 -6,3 	  
14:10 13.12.2019 	 1,42 	 1,74 	 5 	 10 	 268 	 988 	 -6,2 	  
14:00 13.12.2019 	 1,39 	 1,67 	 6 	 10 	 244 	 988 	 -6 	  
13:50 13.12.2019 	 1,35 	 1,62 	 7 	 11 	 251 	 989 	 -6 	  
13:40 13.12.2019 	 1,31 	 1,6 	 5 	 9 	 258 	 989 	 -6 	  
13:30 13.12.2019 	 1,27 	 1,58 	 4 	 8 	 288 	 989 	 -6,2 	  
13:20 13.12.2019 	 1,23 	 1,56 	 5 	 9 	 260 	 988 	 -6,1 	  
13:10 13.12.2019 	 1,18 	 1,5 	 5 	 9 	 262 	 988 	 -5,9 	  
13:00 13.12.2019 	 1,13 	 1,45 	 6 	 11 	 257 	 988 	 -5,8 	  
12:50 13.12.2019 	 1,08 	 1,3 	 7 	 10 	 248 	 988 	 -5,9 	  
12:40 13.12.2019 	 1,02 	 1,3 	 8 	 11 	 246 	 989 	 -5,9 	  
12:30 13.12.2019 	 0,97 	 1,24 	 8 	 11 	 243 	 989 	 -5,9 	  
12:20 13.12.2019 	 0,91 	 1,2 	 8 	 13 	 244 	 989 	 -5,7 	  
12:10 13.12.2019 	 0,86 	 1,13 	 8 	 12 	 240 	 989 	 -5,6 	  
12:00 13.12.2019 	 0,8 	 1,09 	 8 	 12 	 242 	 989 	 -5,5 	  
11:50 13.12.2019 	 0,74 	 1,05 	 9 	 12 	 242 	 988 	 -5,2 	  
11:40 13.12.2019 	 0,68 	 0,99 	 9 	 13 	 243 	 988 	 -5,2 	  
11:30 13.12.2019 	 0,63 	 0,89 	 9 	 13 	 245 	 988 	 -5,4 	  
11:20 13.12.2019 	 0,58 	 0,83 	 10 	 12 	 250 	 988 	 -5,3 	  
11:10 13.12.2019 	 0,52 	 0,78 	 10 	 12 	 253 	 988 	 -5,7 	  
11:00 13.12.2019 	 0,48 	 0,79 	 8 	 14 	 254 	 988 	 -5,7 	  
10:50 13.12.2019 	 0,43 	 0,76 	 9 	 13 	 245 	 988 	 -5,2 	  
10:40 13.12.2019 	 0,39 	 0,75 	 9 	 13 	 250 	 988 	 -5,2 	  
10:30 13.12.2019 	 0,35 	 0,71 	 10 	 13 	 249 	 988 	 -5,4 	  
10:20 13.12.2019 	 0,31 	 0,61 	 10 	 13 	 249 	 988 	 -5,3 	  
10:10 13.12.2019 	 0,28 	 0,62 	 11 	 14 	 249 	 988 	 -5,2 	  
10:00 13.12.2019 	 0,26 	 0,56 	 10 	 13 	 251 	 988 	 -5,1 	  
09:50 13.12.2019 	 0,24 	 0,55 	 8 	 12 	 257 	 988 	 -6,2 	  
09:40 13.12.2019 	 0,22 	 0,56 	 8 	 13 	 257 	 988 	 -5,4 	  
09:30 13.12.2019 	 0,21 	 0,57 	 4 	 8 	 271 	 988 	 -5,6 	  
09:20 13.12.2019 	 0,2 	 0,59 	 6 	 10 	 269 	 988 	 -5,9 	  
09:10 13.12.2019 	 0,2 	 0,6 	 6 	 9 	 282 	 988 	 -6,1 	  
09:00 13.12.2019 	 0,21 	 0,57 	 4 	 8 	 297 	 988 	 -4,9 	  
08:50 13.12.2019 	 0,22 	 0,59 	 6 	 10 	 277 	 988 	 -5,1 	  
08:40 13.12.2019 	 0,24 	 0,62 	 8 	 11 	 258 	 988 	 -5,2 	  
08:30 13.12.2019 	 0,26 	 0,63 	 8 	 12 	 255 	 988 	 -5,3 	  
08:20 13.12.2019 	 0,29 	 0,66 	 8 	 12 	 256 	 988 	 -5,1 	  
08:10 13.12.2019 	 0,32 	 0,72 	 7 	 11 	 256 	 988 	 -5,4 	  
08:00 13.12.2019 	 0,36 	 0,73 	 9 	 12 	 258 	 988 	 -4,9 	  
07:50 13.12.2019 	 0,4 	 0,77 	 9 	 14 	 260 	 988 	 -5,4 	  
07:40 13.12.2019 	 0,44 	 0,83 	 9 	 11 	 262 	 988 	 -5,3 	  
07:30 13.12.2019 	 0,49 	 0,89 	 10 	 12 	 266 	 988 	 -5,8 	  
07:20 13.12.2019 	 0,54 	 0,97 	 10 	 13 	 268 	 988 	 -5,7 	  
07:10 13.12.2019 	 0,59 	 1,01 	 9 	 12 	 266 	 988 	 -5,9 	  
07:00 13.12.2019 	 0,64 	 1,04 	 7 	 9 	 267 	 988 	 -5,7 	  
06:50 13.12.2019 	 0,7 	 1,09 	 7 	 9 	 274 	 988 	 -5,9 	  
06:40 13.12.2019 	 0,76 	 1,15 	 8 	 9 	 273 	 988 	 -5,7 	  
06:30 13.12.2019 	 0,82 	 1,23 	 7 	 8 	 268 	 988 	 -5,7 	  
06:20 13.12.2019 	 0,88 	 1,33 	 8 	 10 	 273 	 988 	 -5,4 	  
06:10 13.12.2019 	 0,94 	 1,36 	 8 	 10 	 273 	 988 	 -5,6 	  
06:00 13.12.2019 	 1 	 1,43 	 8 	 10 	 272 	 988 	 -5,5 	  
05:50 13.12.2019 	 1,06 	 1,45 	 9 	 11 	 262 	 988 	 -5,4 	  
05:40 13.12.2019 	 1,12 	 1,5 	 9 	 11 	 262 	 988 	 -5,4 	  
05:30 13.12.2019 	 1,17 	 1,59 	 10 	 12 	 260 	 988 	 -4,8 	  
05:20 13.12.2019 	 1,23 	 1,67 	 10 	 14 	 269 	 988 	 -5 	  
05:10 13.12.2019 	 1,28 	 1,7 	 10 	 14 	 266 	 988 	 -5,1 	  
05:00 13.12.2019 	 1,33 	 1,78 	 9 	 12 	 265 	 988 	 -4,9 	  
04:50 13.12.2019 	 1,38 	 1,83 	 9 	 11 	 270 	 988 	 -5,3 	  
04:40 13.12.2019 	 1,42 	 1,85 	 9 	 13 	 271 	 988 	 -5,1 	  
04:30 13.12.2019 	 1,46 	 1,88 	 9 	 12 	 271 	 988 	 -5,2 	  
04:20 13.12.2019 	 1,5 	 1,89 	 9 	 11 	 274 	 988 	 -5,4 	  
04:10 13.12.2019 	 1,53 	 1,98 	 9 	 11 	 258 	 988 	 -5,1 	  
04:00 13.12.2019 	 1,56 	 2,04 	 9 	 12 	 257 	 988 	 -4,3 	  
03:50 13.12.2019 	 1,59 	 2,05 	 10 	 12 	 260 	 988 	 -4,6 	  
03:40 13.12.2019 	 1,61 	 2,07 	 10 	 12 	 258 	 988 	 -4,4 	  
03:30 13.12.2019 	 1,63 	 2,03 	 10 	 12 	 253 	 988 	 -4,3 	  
03:20 13.12.2019 	 1,64 	 2,05 	 9 	 14 	 255 	 988 	 -4,5 	  
03:10 13.12.2019 	 1,65 	 2,06 	 10 	 13 	 257 	 988 	 -4,5 	  
03:00 13.12.2019 	 1,66 	 2,1 	 10 	 13 	 258 	 988 	 -4,4 	  
02:50 13.12.2019 	 1,66 	 2,1 	 10 	 14 	 256 	 988 	 -4,4 	  
02:40 13.12.2019 	 1,65 	 2,09 	 11 	 15 	 255 	 988 	 -4,5 	  
02:30 13.12.2019 	 1,64 	 2,05 	 11 	 15 	 259 	 988 	 -4,6 	  
02:20 13.12.2019 	 1,62 	 2,01 	 11 	 17 	 260 	 988 	 -4,6 	  
02:10 13.12.2019 	 1,6 	 1,98 	 12 	 17 	 259 	 988 	 -4,7 	  
02:00 13.12.2019 	 1,58 	 1,98 	 11 	 15 	 260 	 988 	 -4,7 	  
01:50 13.12.2019 	 1,55 	 1,92 	 11 	 13 	 259 	 988 	 -4,6 	  
01:40 13.12.2019 	 1,52 	 1,86 	 11 	 14 	 262 	 988 	 -4,6 	  
01:30 13.12.2019 	 1,48 	 1,78 	 10 	 13 	 259 	 988 	 -4,5 	  
01:20 13.12.2019 	 1,44 	 1,78 	 9 	 12 	 259 	 988 	 -4,3 	  
01:10 13.12.2019 	 1,39 	 1,75 	 9 	 13 	 264 	 988 	 -4,5 	  
01:00 13.12.2019 	 1,34 	 1,66 	 9 	 12 	 265 	 988 	 -4,2 	  
00:50 13.12.2019 	 1,29 	 1,63 	 9 	 12 	 262 	 988 	 -4,4 	  
00:40 13.12.2019 	 1,24 	 1,57 	 9 	 12 	 262 	 988 	 -4,5 	  
00:30 13.12.2019 	 1,18 	 1,51 	 10 	 12 	 264 	 988 	 -4,4 	  
00:20 13.12.2019 	 1,12 	 1,42 	 11 	 13 	 271 	 988 	 -4,4 	  
00:10 13.12.2019 	 1,06 	 1,38 	 10 	 13 	 272 	 987 	 -4,4 	  
00:00 13.12.2019 	 1 	 1,29 	 11 	 15 	 283 	 987 	 -4,5 	  
23:50 12.12.2019 	 0,94 	 1,27 	 12 	 16 	 290 	 987 	 -4,6 	  
23:40 12.12.2019 	 0,88 	 1,1 	 11 	 16 	 288 	 987 	 -4,6 	  
23:30 12.12.2019 	 0,81 	 1,11 	 13 	 19 	 287 	 987 	 -4,5 	  
23:20 12.12.2019 	 0,75 	 1,08 	 13 	 17 	 284 	 987 	 -4,6 	  
23:10 12.12.2019 	 0,69 	 0,96 	 12 	 17 	 289 	 986 	 -4,7 	  
23:00 12.12.2019 	 0,63 	 0,94 	 12 	 16 	 290 	 987 	 -4,8 	  
22:50 12.12.2019 	 0,58 	 0,84 	 12 	 17 	 292 	 987 	 -4,8 	  
22:40 12.12.2019 	 0,52 	 0,82 	 12 	 16 	 291 	 987 	 -4,8 	  
22:30 12.12.2019 	 0,47 	 0,8 	 12 	 17 	 286 	 987 	 -4,7 	  
22:20 12.12.2019 	 0,42 	 0,74 	 12 	 16 	 280 	 987 	 -4,8 	  
22:10 12.12.2019 	 0,38 	 0,71 	 11 	 15 	 272 	 987 	 -4,9 	  
22:00 12.12.2019 	 0,34 	 0,66 	 10 	 14 	 270 	 987 	 -4,9 	  
21:50 12.12.2019 	 0,3 	 0,62 	 11 	 13 	 267 	 987 	 -4,7 	  
21:40 12.12.2019 	 0,27 	 0,56 	 11 	 14 	 267 	 987 	 -4,6 	  
21:30 12.12.2019 	 0,24 	 0,53 	 11 	 14 	 270 	 987 	 -4,7 	  
21:20 12.12.2019 	 0,22 	 0,53 	 10 	 13 	 261 	 987 	 -4,4 	  
21:10 12.12.2019 	 0,21 	 0,55 	 10 	 13 	 268 	 987 	 -4,4 	  
21:00 12.12.2019 	 0,2 	 0,55 	 10 	 13 	 272 	 987 	 -4,4 	  
20:50 12.12.2019 	 0,2 	 0,58 	 10 	 13 	 276 	 987 	 -4,3 	  
20:40 12.12.2019 	 0,2 	 0,57 	 11 	 15 	 267 	 987 	 -4,2 	  
20:30 12.12.2019 	 0,2 	 0,52 	 11 	 16 	 263 	 987 	 -3,7 	  
20:20 12.12.2019 	 0,22 	 0,54 	 9 	 14 	 265 	 987 	 -3,6 	  
20:10 12.12.2019 	 0,23 	 0,55 	 10 	 16 	 247 	 987 	 -3,6 	  
20:00 12.12.2019 	 0,26 	 0,61 	 9 	 16 	 261 	 987 	 -3,7 	  
19:50 12.12.2019 	 0,28 	 0,65 	 8 	 16 	 261 	 987 	 -3,6 	  
19:40 12.12.2019 	 0,31 	 0,7 	 6 	 12 	 271 	 987 	 -3,6 	  
19:30 12.12.2019 	 0,35 	 0,7 	 6 	 11 	 261 	 987 	 -3,3 	  
19:20 12.12.2019 	 0,39 	 0,76 	 8 	 13 	 273 	 986 	 -3,3 	  
19:10 12.12.2019 	 0,43 	 0,79 	 9 	 14 	 260 	 986 	 -3 	  
19:00 12.12.2019 	 0,48 	 0,84 	 8 	 15 	 252 	 986 	 -2,8 	  
18:50 12.12.2019 	 0,52 	 0,86 	 5 	 12 	 266 	 986 	 -3,1 	  
18:40 12.12.2019 	 0,58 	 0,93 	 5 	 11 	 300 	 986 	 -2,7 	  
18:30 12.12.2019 	 0,63 	 0,99 	 4 	 10 	 277 	 986 	 -2,6 	  
18:20 12.12.2019 	 0,68 	 1,04 	 8 	 12 	 278 	 986 	 -2,5 	  
18:10 12.12.2019 	 0,74 	 1,1 	 7 	 11 	 265 	 986 	 -2,5 	  
18:00 12.12.2019 	 0,79 	 1,18 	 7 	 12 	 264 	 986 	 -2,3 	  
17:50 12.12.2019 	 0,85 	 1,23 	 6 	 14 	 290 	 986 	 -2,2 	  
17:40 12.12.2019 	 0,9 	 1,26 	 4 	 9 	 304 	 986 	 -2 	  
17:30 12.12.2019 	 0,96 	 1,28 	 4 	 8 	 303 	 986 	 -1,8 	  
17:20 12.12.2019 	 1,01 	 1,36 	 8 	 14 	 313 	 986 	 -1,9 	  
17:10 12.12.2019 	 1,06 	 1,44 	 7 	 14 	 301 	 986 	 -1,9 	  
17:00 12.12.2019 	 1,11 	 1,43 	 8 	 16 	 307 	 986 	 -2,1 	  
16:50 12.12.2019 	 1,16 	 1,55 	 6 	 12 	 314 	 985 	 -2,7 	  
16:40 12.12.2019 	 1,2 	 1,62 	 10 	 16 	 340 	 985 	 -2,3 	  
16:30 12.12.2019 	 1,25 	 1,68 	 10 	 16 	 0 	 985 	 -1,7 	  
16:20 12.12.2019 	 1,29 	 1,67 	 12 	 17 	 0 	 984 	 -1,3 	  
16:10 12.12.2019 	 1,33 	 1,67 	 10 	 17 	 0 	 984 	 -1,6 	  
16:00 12.12.2019 	 1,36 	 1,7 	 6 	 15 	 0 	 984 	 -1,5 	  
15:50 12.12.2019 	 1,4 	 1,73 	 5 	 10 	 319 	 984 	 -1,4 	  
15:40 12.12.2019 	 1,42 	 1,82 	 6 	 11 	 324 	 984 	 -1,9 	  
15:30 12.12.2019 	 1,44 	 1,86 	 5 	 10 	 344 	 984 	 -1,1 	  
15:20 12.12.2019 	 1,47 	 1,92 	 6 	 10 	 337 	 984 	 -0,8 	  
15:10 12.12.2019 	 1,48 	 1,91 	 8 	 12 	 343 	 984 	 -0,8 	  
15:00 12.12.2019 	 1,49 	 1,86 	 7 	 12 	 341 	 984 	 -0,6 	  
14:50 12.12.2019 	 1,5 	 1,86 	 7 	 11 	 338 	 984 	 -0,7 	  
14:40 12.12.2019 	 1,5 	 1,83 	 9 	 14 	 342 	 983 	 -0,8 	  
14:30 12.12.2019 	 1,5 	 1,84 	 7 	 13 	 340 	 983 	 -0,5 	  
14:20 12.12.2019 	 1,5 	 1,87 	 8 	 12 	 0 	 984 	 -0,7 	  
14:10 12.12.2019 	 1,49 	 1,86 	 7 	 12 	 334 	 983 	 -0,5 	  
14:00 12.12.2019 	 1,47 	 1,86 	 5 	 12 	 0 	 983 	 -0,4 	  
13:50 12.12.2019 	 1,46 	 1,76 	 4 	 13 	 331 	 984 	 -0,5 	  
13:40 12.12.2019 	 1,43 	 1,76 	 2 	 5 	 295 	 983 	 -0,1 	  
13:30 12.12.2019 	 1,4 	 1,68 	 4 	 9 	 0 	 983 	 -0,5 	  
13:20 12.12.2019 	 1,37 	 1,67 	 5 	 9 	 323 	 983 	 -0,6 	  
13:10 12.12.2019 	 1,34 	 1,68 	 4 	 8 	 331 	 983 	 -0,1 	  
13:00 12.12.2019 	 1,3 	 1,69 	 4 	 8 	 316 	 983 	 0,2 	  
12:50 12.12.2019 	 1,26 	 1,64 	 4 	 10 	 0 	 983 	 -0,1 	  
12:40 12.12.2019 	 1,22 	 1,59 	 5 	 10 	 305 	 983 	 -0,3 	  
12:30 12.12.2019 	 1,17 	 1,5 	 4 	 9 	 264 	 983 	 -1 	  
12:20 12.12.2019 	 1,12 	 1,43 	 5 	 9 	 299 	 983 	 -0,6 	  
12:10 12.12.2019 	 1,07 	 1,36 	 4 	 8 	 289 	 983 	 -0,6 	  
12:00 12.12.2019 	 1,01 	 1,32 	 4 	 8 	 284 	 983 	 -0,4 	  
11:50 12.12.2019 	 0,96 	 1,23 	 6 	 11 	 315 	 983 	 -0,3 	  
11:40 12.12.2019 	 0,9 	 1,25 	 5 	 9 	 348 	 983 	 0,2 	  
11:30 12.12.2019 	 0,85 	 1,18 	 3 	 7 	 0 	 983 	 -0 	  
11:20 12.12.2019 	 0,79 	 1,12 	 5 	 8 	 248 	 982 	 -0,5 	  
11:10 12.12.2019 	 0,74 	 1,1 	 4 	 14 	 296 	 983 	 -0,7 	  
11:00 12.12.2019 	 0,68 	 1,02 	 8 	 16 	 304 	 983 	 -0,2 	  
10:50 12.12.2019 	 0,63 	 0,97 	 6 	 11 	 311 	 983 	 0,2 	  
10:40 12.12.2019 	 0,58 	 0,92 	 6 	 12 	 319 	 983 	 0,2 	  
10:30 12.12.2019 	 0,53 	 0,84 	 6 	 13 	 320 	 983 	 0,3 	  
10:20 12.12.2019 	 0,48 	 0,8 	 6 	 15 	 330 	 983 	 0,4 	  
10:10 12.12.2019 	 0,44 	 0,76 	 8 	 14 	 0 	 983 	 0,4 	  
10:00 12.12.2019 	 0,4 	 0,78 	 9 	 17 	 314 	 983 	 0,1 	  
09:50 12.12.2019 	 0,36 	 0,75 	 6 	 11 	 319 	 983 	 -0,2 	  
09:40 12.12.2019 	 0,33 	 0,74 	 5 	 9 	 332 	 982 	 0,5 	  
09:30 12.12.2019 	 0,3 	 0,69 	 4 	 10 	 356 	 982 	 0,9 	  
09:20 12.12.2019 	 0,28 	 0,62 	 5 	 11 	 3 	 982 	 0,7 	  
09:10 12.12.2019 	 0,26 	 0,61 	 4 	 8 	 284 	 982 	 0,1 	  
09:00 12.12.2019 	 0,24 	 0,66 	 6 	 12 	 0 	 982 	 0,7 	  
08:50 12.12.2019 	 0,23 	 0,66 	 6 	 11 	 343 	 982 	 0,6 	  
08:40 12.12.2019 	 0,23 	 0,66 	 6 	 11 	 344 	 982 	 0,7 	  
08:30 12.12.2019 	 0,23 	 0,69 	 7 	 12 	 0 	 982 	 0,2 	  
08:20 12.12.2019 	 0,24 	 0,62 	 4 	 9 	 322 	 982 	 0,5 	  
08:10 12.12.2019 	 0,25 	 0,65 	 6 	 11 	 329 	 982 	 0,7 	  
