Time [yyyy/MM/dd HH:mm:ss],Borgarnes: water level (waterlevel) at Borgarnes_ FlowFM [m]
2020/02/18 08:40:00,0.61102
2020/02/18 08:45:00,0.61076
2020/02/18 08:50:00,0.61051
2020/02/18 08:55:00,0.61027
2020/02/18 09:00:00,0.61004
2020/02/18 09:05:00,0.60983
2020/02/18 09:10:00,0.60963
2020/02/18 09:15:00,0.60943
2020/02/18 09:20:00,0.60925
2020/02/18 09:25:00,0.60908
2020/02/18 09:30:00,0.60891
2020/02/18 09:35:00,0.60875
2020/02/18 09:40:00,0.6086
2020/02/18 09:45:00,0.60846
2020/02/18 09:50:00,0.60832
2020/02/18 09:55:00,0.60819
2020/02/18 10:00:00,0.60806
2020/02/18 10:05:00,0.60794
2020/02/18 10:10:00,0.60782
2020/02/18 10:15:00,0.60771
2020/02/18 10:20:00,0.6076
2020/02/18 10:25:00,0.60749
2020/02/18 10:30:00,0.60739
2020/02/18 10:35:00,0.6073
2020/02/18 10:40:00,0.6072
2020/02/18 10:45:00,0.60711
2020/02/18 10:50:00,0.60702
2020/02/18 10:55:00,0.60694
2020/02/18 11:00:00,0.60686
2020/02/18 11:05:00,0.60678
2020/02/18 11:10:00,0.6067
2020/02/18 11:15:00,0.60662
2020/02/18 11:20:00,0.60655
2020/02/18 11:25:00,0.60648
2020/02/18 11:30:00,0.60641
2020/02/18 11:35:00,0.60634
2020/02/18 11:40:00,0.60627
2020/02/18 11:45:00,0.60621
2020/02/18 11:50:00,0.60614
2020/02/18 11:55:00,0.60608
2020/02/18 12:00:00,0.60602
2020/02/18 12:05:00,0.60598
2020/02/18 12:10:00,0.60594
2020/02/18 12:15:00,0.60591
2020/02/18 12:20:00,0.60588
2020/02/18 12:25:00,0.60586
2020/02/18 12:30:00,0.60583
2020/02/18 12:35:00,0.60582
2020/02/18 12:40:00,0.6058
2020/02/18 12:45:00,0.60579
2020/02/18 12:50:00,0.60578
2020/02/18 12:55:00,0.60577
2020/02/18 13:00:00,0.60576
2020/02/18 13:05:00,0.60575
2020/02/18 13:10:00,0.60575
2020/02/18 13:15:00,0.60575
2020/02/18 13:20:00,0.60574
2020/02/18 13:25:00,0.60574
2020/02/18 13:30:00,0.60574
2020/02/18 13:35:00,0.60574
2020/02/18 13:40:00,0.60574
2020/02/18 13:45:00,0.60574
2020/02/18 13:50:00,0.60574
2020/02/18 13:55:00,0.60574
2020/02/18 14:00:00,0.60575
2020/02/18 14:05:00,0.60575
2020/02/18 14:10:00,0.60575
2020/02/18 14:15:00,0.60575
2020/02/18 14:20:00,0.60576
2020/02/18 14:25:00,0.60576
2020/02/18 14:30:00,0.60576
2020/02/18 14:35:00,0.60576
2020/02/18 14:40:00,0.60577
2020/02/18 14:45:00,0.60577
2020/02/18 14:50:00,0.60577
2020/02/18 14:55:00,0.60578
2020/02/18 15:00:00,0.60578
2020/02/18 15:05:00,0.60578
2020/02/18 15:10:00,0.60579
2020/02/18 15:15:00,0.60579
2020/02/18 15:20:00,0.60579
2020/02/18 15:25:00,0.6058
2020/02/18 15:30:00,0.6058
2020/02/18 15:35:00,0.60581
2020/02/18 15:40:00,0.60581
2020/02/18 15:45:00,0.60581
2020/02/18 15:50:00,0.60582
2020/02/18 15:55:00,0.60582
2020/02/18 16:00:00,0.60582
2020/02/18 16:05:00,0.60583
2020/02/18 16:10:00,0.60583
2020/02/18 16:15:00,0.6059
2020/02/18 16:20:00,0.60631
2020/02/18 16:25:00,0.60759
2020/02/18 16:30:00,0.61025
2020/02/18 16:35:00,0.61428
2020/02/18 16:40:00,0.61905
2020/02/18 16:45:00,0.62346
2020/02/18 16:50:00,0.62632
2020/02/18 16:55:00,0.62744
2020/02/18 17:00:00,0.62771
2020/02/18 17:05:00,0.62773
2020/02/18 17:10:00,0.62766
2020/02/18 17:15:00,0.62752
2020/02/18 17:20:00,0.6273
2020/02/18 17:25:00,0.62701
2020/02/18 17:30:00,0.62664
2020/02/18 17:35:00,0.62619
2020/02/18 17:40:00,0.62565
2020/02/18 17:45:00,0.62503
2020/02/18 17:50:00,0.62435
2020/02/18 17:55:00,0.62362
2020/02/18 18:00:00,0.62287
2020/02/18 18:05:00,0.62211
2020/02/18 18:10:00,0.62136
2020/02/18 18:15:00,0.62062
2020/02/18 18:20:00,0.6199
2020/02/18 18:25:00,0.61921
2020/02/18 18:30:00,0.61855
2020/02/18 18:35:00,0.61791
2020/02/18 18:40:00,0.6173
2020/02/18 18:45:00,0.61672
2020/02/18 18:50:00,0.61617
2020/02/18 18:55:00,0.61564
2020/02/18 19:00:00,0.61515
2020/02/18 19:05:00,0.61468
2020/02/18 19:10:00,0.61423
2020/02/18 19:15:00,0.61381
2020/02/18 19:20:00,0.61342
2020/02/18 19:25:00,0.61304
2020/02/18 19:30:00,0.61268
2020/02/18 19:35:00,0.61235
2020/02/18 19:40:00,0.61203
2020/02/18 19:45:00,0.61173
2020/02/18 19:50:00,0.61144
2020/02/18 19:55:00,0.61117
2020/02/18 20:00:00,0.61091
2020/02/18 20:05:00,0.61067
2020/02/18 20:10:00,0.61044
2020/02/18 20:15:00,0.61022
2020/02/18 20:20:00,0.61
2020/02/18 20:25:00,0.6098
2020/02/18 20:30:00,0.60961
2020/02/18 20:35:00,0.60943
2020/02/18 20:40:00,0.60926
2020/02/18 20:45:00,0.60909
2020/02/18 20:50:00,0.60893
2020/02/18 20:55:00,0.60878
2020/02/18 21:00:00,0.60863
2020/02/18 21:05:00,0.60849
2020/02/18 21:10:00,0.60836
2020/02/18 21:15:00,0.60823
2020/02/18 21:20:00,0.60811
2020/02/18 21:25:00,0.60799
2020/02/18 21:30:00,0.60787
2020/02/18 21:35:00,0.60776
2020/02/18 21:40:00,0.60766
2020/02/18 21:45:00,0.60756
2020/02/18 21:50:00,0.60746
2020/02/18 21:55:00,0.60736
2020/02/18 22:00:00,0.60727
2020/02/18 22:05:00,0.60718
2020/02/18 22:10:00,0.6071
2020/02/18 22:15:00,0.60701
2020/02/18 22:20:00,0.60693
2020/02/18 22:25:00,0.60686
2020/02/18 22:30:00,0.60678
2020/02/18 22:35:00,0.60671
2020/02/18 22:40:00,0.60664
2020/02/18 22:45:00,0.60657
2020/02/18 22:50:00,0.6065
2020/02/18 22:55:00,0.60644
2020/02/18 23:00:00,0.60637
2020/02/18 23:05:00,0.60631
2020/02/18 23:10:00,0.60625
2020/02/18 23:15:00,0.60619
2020/02/18 23:20:00,0.60613
2020/02/18 23:25:00,0.60608
2020/02/18 23:30:00,0.60602
2020/02/18 23:35:00,0.60597
2020/02/18 23:40:00,0.60592
2020/02/18 23:45:00,0.60587
2020/02/18 23:50:00,0.60582
2020/02/18 23:55:00,0.60576
2020/02/19 00:00:00,0.60572
2020/02/19 00:05:00,0.60568
2020/02/19 00:10:00,0.60564
2020/02/19 00:15:00,0.60561
2020/02/19 00:20:00,0.60559
2020/02/19 00:25:00,0.60556
2020/02/19 00:30:00,0.60554
2020/02/19 00:35:00,0.60552
2020/02/19 00:40:00,0.60551
2020/02/19 00:45:00,0.6055
2020/02/19 00:50:00,0.60549
2020/02/19 00:55:00,0.60548
2020/02/19 01:00:00,0.60547
2020/02/19 01:05:00,0.60546
2020/02/19 01:10:00,0.60545
2020/02/19 01:15:00,0.60545
2020/02/19 01:20:00,0.60544
2020/02/19 01:25:00,0.60544
2020/02/19 01:30:00,0.60543
2020/02/19 01:35:00,0.60543
2020/02/19 01:40:00,0.60543
2020/02/19 01:45:00,0.60543
2020/02/19 01:50:00,0.60543
2020/02/19 01:55:00,0.60542
2020/02/19 02:00:00,0.60542
2020/02/19 02:05:00,0.60542
2020/02/19 02:10:00,0.60542
2020/02/19 02:15:00,0.60542
2020/02/19 02:20:00,0.60542
2020/02/19 02:25:00,0.60542
2020/02/19 02:30:00,0.60542
2020/02/19 02:35:00,0.60542
2020/02/19 02:40:00,0.60542
2020/02/19 02:45:00,0.60542
2020/02/19 02:50:00,0.60542
2020/02/19 02:55:00,0.60542
2020/02/19 03:00:00,0.60542
2020/02/19 03:05:00,0.60542
2020/02/19 03:10:00,0.60542
2020/02/19 03:15:00,0.60542
2020/02/19 03:20:00,0.60543
2020/02/19 03:25:00,0.60543
2020/02/19 03:30:00,0.60543
2020/02/19 03:35:00,0.60584
2020/02/19 03:40:00,0.60928
2020/02/19 03:45:00,0.62114
2020/02/19 03:50:00,0.64673
2020/02/19 03:55:00,0.688
2020/02/19 04:00:00,0.74161
2020/02/19 04:05:00,0.80088
2020/02/19 04:10:00,0.85728
2020/02/19 04:15:00,0.90386
2020/02/19 04:20:00,0.93909
2020/02/19 04:25:00,0.96774
2020/02/19 04:30:00,0.99488
2020/02/19 04:35:00,1.0191
2020/02/19 04:40:00,1.0396
2020/02/19 04:45:00,1.0578
2020/02/19 04:50:00,1.0742
2020/02/19 04:55:00,1.0887
2020/02/19 05:00:00,1.1
2020/02/19 05:05:00,1.1074
2020/02/19 05:10:00,1.1101
2020/02/19 05:15:00,1.1071
2020/02/19 05:20:00,1.0979
2020/02/19 05:25:00,1.0868
2020/02/19 05:30:00,1.0721
2020/02/19 05:35:00,1.0598
2020/02/19 05:40:00,1.0475
2020/02/19 05:45:00,1.0331
2020/02/19 05:50:00,1.0165
2020/02/19 05:55:00,0.99747
2020/02/19 06:00:00,0.97634
2020/02/19 06:05:00,0.95343
2020/02/19 06:10:00,0.92957
2020/02/19 06:15:00,0.90576
2020/02/19 06:20:00,0.88269
2020/02/19 06:25:00,0.86067
2020/02/19 06:30:00,0.83966
2020/02/19 06:35:00,0.81956
2020/02/19 06:40:00,0.80032
2020/02/19 06:45:00,0.782
2020/02/19 06:50:00,0.76475
2020/02/19 06:55:00,0.74871
2020/02/19 07:00:00,0.73393
2020/02/19 07:05:00,0.7204
2020/02/19 07:10:00,0.70811
2020/02/19 07:15:00,0.69704
2020/02/19 07:20:00,0.68714
2020/02/19 07:25:00,0.67836
2020/02/19 07:30:00,0.67063
2020/02/19 07:35:00,0.66385
2020/02/19 07:40:00,0.65791
2020/02/19 07:45:00,0.65271
2020/02/19 07:50:00,0.64816
2020/02/19 07:55:00,0.64417
2020/02/19 08:00:00,0.64066
2020/02/19 08:05:00,0.63756
2020/02/19 08:10:00,0.63482
2020/02/19 08:15:00,0.63238
2020/02/19 08:20:00,0.63022
2020/02/19 08:25:00,0.62829
2020/02/19 08:30:00,0.62656
2020/02/19 08:35:00,0.62501
2020/02/19 08:40:00,0.62361
2020/02/19 08:45:00,0.62235
2020/02/19 08:50:00,0.62121
2020/02/19 08:55:00,0.62018
2020/02/19 09:00:00,0.61924
2020/02/19 09:05:00,0.61838
2020/02/19 09:10:00,0.61759
2020/02/19 09:15:00,0.61687
2020/02/19 09:20:00,0.6162
2020/02/19 09:25:00,0.61559
2020/02/19 09:30:00,0.61502
2020/02/19 09:35:00,0.6145
2020/02/19 09:40:00,0.61401
2020/02/19 09:45:00,0.61356
2020/02/19 09:50:00,0.61314
2020/02/19 09:55:00,0.61274
2020/02/19 10:00:00,0.61237
2020/02/19 10:05:00,0.61203
2020/02/19 10:10:00,0.6117
2020/02/19 10:15:00,0.6114
2020/02/19 10:20:00,0.61111
2020/02/19 10:25:00,0.61084
2020/02/19 10:30:00,0.61058
2020/02/19 10:35:00,0.61034
2020/02/19 10:40:00,0.61011
2020/02/19 10:45:00,0.6099
2020/02/19 10:50:00,0.60969
2020/02/19 10:55:00,0.60949
2020/02/19 11:00:00,0.60931
2020/02/19 11:05:00,0.60913
2020/02/19 11:10:00,0.60896
2020/02/19 11:15:00,0.6088
2020/02/19 11:20:00,0.60864
2020/02/19 11:25:00,0.60849
2020/02/19 11:30:00,0.60835
2020/02/19 11:35:00,0.60822
2020/02/19 11:40:00,0.60809
2020/02/19 11:45:00,0.60796
2020/02/19 11:50:00,0.60784
2020/02/19 11:55:00,0.60773
2020/02/19 12:00:00,0.60762
2020/02/19 12:05:00,0.60751
2020/02/19 12:10:00,0.60741
2020/02/19 12:15:00,0.60731
2020/02/19 12:20:00,0.60721
2020/02/19 12:25:00,0.60712
2020/02/19 12:30:00,0.60703
2020/02/19 12:35:00,0.60694
2020/02/19 12:40:00,0.60686
2020/02/19 12:45:00,0.60677
2020/02/19 12:50:00,0.60669
2020/02/19 12:55:00,0.60662
2020/02/19 13:00:00,0.60654
2020/02/19 13:05:00,0.60647
2020/02/19 13:10:00,0.60639
2020/02/19 13:15:00,0.60632
2020/02/19 13:20:00,0.60625
2020/02/19 13:25:00,0.60618
2020/02/19 13:30:00,0.60613
2020/02/19 13:35:00,0.60608
2020/02/19 13:40:00,0.60604
2020/02/19 13:45:00,0.606
2020/02/19 13:50:00,0.60597
2020/02/19 13:55:00,0.60595
2020/02/19 14:00:00,0.60593
2020/02/19 14:05:00,0.60591
2020/02/19 14:10:00,0.6059
2020/02/19 14:15:00,0.60588
2020/02/19 14:20:00,0.60587
2020/02/19 14:25:00,0.60587
2020/02/19 14:30:00,0.60586
2020/02/19 14:35:00,0.60586
2020/02/19 14:40:00,0.60585
2020/02/19 14:45:00,0.60585
2020/02/19 14:50:00,0.60585
2020/02/19 14:55:00,0.60585
2020/02/19 15:00:00,0.60585
2020/02/19 15:05:00,0.60585
2020/02/19 15:10:00,0.60586
2020/02/19 15:15:00,0.60586
2020/02/19 15:20:00,0.60586
2020/02/19 15:25:00,0.60587
2020/02/19 15:30:00,0.60587
2020/02/19 15:35:00,0.60587
2020/02/19 15:40:00,0.60588
2020/02/19 15:45:00,0.60588
2020/02/19 15:50:00,0.60589
2020/02/19 15:55:00,0.60589
2020/02/19 16:00:00,0.60589
2020/02/19 16:05:00,0.6059
2020/02/19 16:10:00,0.6059
2020/02/19 16:15:00,0.60591
2020/02/19 16:20:00,0.60591
2020/02/19 16:25:00,0.60592
2020/02/19 16:30:00,0.60592
2020/02/19 16:35:00,0.60593
2020/02/19 16:40:00,0.60593
2020/02/19 16:45:00,0.60594
2020/02/19 16:50:00,0.60594
2020/02/19 16:55:00,0.60595
2020/02/19 17:00:00,0.60595
2020/02/19 17:05:00,0.60596
2020/02/19 17:10:00,0.60596
2020/02/19 17:15:00,0.60599
2020/02/19 17:20:00,0.6064
2020/02/19 17:25:00,0.60843
2020/02/19 17:30:00,0.61382
2020/02/19 17:35:00,0.6238
2020/02/19 17:40:00,0.63856
2020/02/19 17:45:00,0.65717
2020/02/19 17:50:00,0.67771
2020/02/19 17:55:00,0.69813
2020/02/19 18:00:00,0.71617
2020/02/19 18:05:00,0.72907
2020/02/19 18:10:00,0.73341
2020/02/19 18:15:00,0.7291
2020/02/19 18:20:00,0.72263
2020/02/19 18:25:00,0.71658
2020/02/19 18:30:00,0.71071
2020/02/19 18:35:00,0.70471
2020/02/19 18:40:00,0.69855
2020/02/19 18:45:00,0.69228
2020/02/19 18:50:00,0.68584
2020/02/19 18:55:00,0.67926
2020/02/19 19:00:00,0.67269
2020/02/19 19:05:00,0.66635
2020/02/19 19:10:00,0.66043
2020/02/19 19:15:00,0.65503
2020/02/19 19:20:00,0.6502
2020/02/19 19:25:00,0.64592
2020/02/19 19:30:00,0.64213
2020/02/19 19:35:00,0.63879
2020/02/19 19:40:00,0.63583
2020/02/19 19:45:00,0.63321
2020/02/19 19:50:00,0.63089
2020/02/19 19:55:00,0.62882
2020/02/19 20:00:00,0.62697
2020/02/19 20:05:00,0.62531
2020/02/19 20:10:00,0.62383
2020/02/19 20:15:00,0.62249
2020/02/19 20:20:00,0.62128
2020/02/19 20:25:00,0.62018
2020/02/19 20:30:00,0.61919
2020/02/19 20:35:00,0.61829
2020/02/19 20:40:00,0.61746
2020/02/19 20:45:00,0.61671
2020/02/19 20:50:00,0.61602
2020/02/19 20:55:00,0.61539
2020/02/19 21:00:00,0.61481
2020/02/19 21:05:00,0.61427
2020/02/19 21:10:00,0.61378
2020/02/19 21:15:00,0.61332
2020/02/19 21:20:00,0.61289
2020/02/19 21:25:00,0.61249
2020/02/19 21:30:00,0.61212
2020/02/19 21:35:00,0.61177
2020/02/19 21:40:00,0.61144
2020/02/19 21:45:00,0.61114
2020/02/19 21:50:00,0.61085
2020/02/19 21:55:00,0.61059
2020/02/19 22:00:00,0.61033
2020/02/19 22:05:00,0.61009
2020/02/19 22:10:00,0.60987
2020/02/19 22:15:00,0.60966
2020/02/19 22:20:00,0.60945
2020/02/19 22:25:00,0.60926
2020/02/19 22:30:00,0.60908
2020/02/19 22:35:00,0.60891
2020/02/19 22:40:00,0.60874
2020/02/19 22:45:00,0.60859
2020/02/19 22:50:00,0.60844
2020/02/19 22:55:00,0.6083
2020/02/19 23:00:00,0.60816
2020/02/19 23:05:00,0.60803
2020/02/19 23:10:00,0.6079
2020/02/19 23:15:00,0.60778
2020/02/19 23:20:00,0.60767
2020/02/19 23:25:00,0.60756
2020/02/19 23:30:00,0.60745
2020/02/19 23:35:00,0.60735
2020/02/19 23:40:00,0.60726
2020/02/19 23:45:00,0.60716
2020/02/19 23:50:00,0.60707
2020/02/19 23:55:00,0.60698
2020/02/20 00:00:00,0.6069
2020/02/20 00:05:00,0.60682
2020/02/20 00:10:00,0.60674
2020/02/20 00:15:00,0.60666
2020/02/20 00:20:00,0.60659
2020/02/20 00:25:00,0.60652
2020/02/20 00:30:00,0.60645
2020/02/20 00:35:00,0.60638
2020/02/20 00:40:00,0.60631
2020/02/20 00:45:00,0.60625
2020/02/20 00:50:00,0.60619
2020/02/20 00:55:00,0.60612
2020/02/20 01:00:00,0.60606
2020/02/20 01:05:00,0.60601
2020/02/20 01:10:00,0.60595
2020/02/20 01:15:00,0.60589
2020/02/20 01:20:00,0.60583
2020/02/20 01:25:00,0.60579
2020/02/20 01:30:00,0.60575
2020/02/20 01:35:00,0.60572
2020/02/20 01:40:00,0.60569
2020/02/20 01:45:00,0.60566
2020/02/20 01:50:00,0.60564
2020/02/20 01:55:00,0.60562
2020/02/20 02:00:00,0.60561
2020/02/20 02:05:00,0.60559
2020/02/20 02:10:00,0.60558
2020/02/20 02:15:00,0.60557
2020/02/20 02:20:00,0.60556
2020/02/20 02:25:00,0.60556
2020/02/20 02:30:00,0.60555
2020/02/20 02:35:00,0.60555
2020/02/20 02:40:00,0.60554
2020/02/20 02:45:00,0.60554
2020/02/20 02:50:00,0.60554
2020/02/20 02:55:00,0.60553
2020/02/20 03:00:00,0.60553
2020/02/20 03:05:00,0.60553
2020/02/20 03:10:00,0.60553
2020/02/20 03:15:00,0.60553
2020/02/20 03:20:00,0.60553
2020/02/20 03:25:00,0.60553
2020/02/20 03:30:00,0.60553
2020/02/20 03:35:00,0.60553
2020/02/20 03:40:00,0.60553
2020/02/20 03:45:00,0.60553
2020/02/20 03:50:00,0.60553
2020/02/20 03:55:00,0.60553
2020/02/20 04:00:00,0.60553
2020/02/20 04:05:00,0.60553
2020/02/20 04:10:00,0.60553
2020/02/20 04:15:00,0.60554
2020/02/20 04:20:00,0.60554
2020/02/20 04:25:00,0.60554
2020/02/20 04:30:00,0.60578
2020/02/20 04:35:00,0.60889
2020/02/20 04:40:00,0.62156
2020/02/20 04:45:00,0.65156
2020/02/20 04:50:00,0.70193
2020/02/20 04:55:00,0.76787
2020/02/20 05:00:00,0.84055
2020/02/20 05:05:00,0.90849
2020/02/20 05:10:00,0.96269
2020/02/20 05:15:00,1.0036
2020/02/20 05:20:00,1.0373
2020/02/20 05:25:00,1.0698
2020/02/20 05:30:00,1.1012
2020/02/20 05:35:00,1.1307
2020/02/20 05:40:00,1.1594
2020/02/20 05:45:00,1.1887
2020/02/20 05:50:00,1.2182
2020/02/20 05:55:00,1.2451
2020/02/20 06:00:00,1.2667
2020/02/20 06:05:00,1.279
2020/02/20 06:10:00,1.2835
2020/02/20 06:15:00,1.2846
2020/02/20 06:20:00,1.2835
2020/02/20 06:25:00,1.2759
2020/02/20 06:30:00,1.2611
2020/02/20 06:35:00,1.2462
2020/02/20 06:40:00,1.2329
2020/02/20 06:45:00,1.2189
2020/02/20 06:50:00,1.2021
2020/02/20 06:55:00,1.1822
2020/02/20 07:00:00,1.16
2020/02/20 07:05:00,1.1358
2020/02/20 07:10:00,1.11
2020/02/20 07:15:00,1.0832
2020/02/20 07:20:00,1.0556
2020/02/20 07:25:00,1.0277
2020/02/20 07:30:00,1.0005
2020/02/20 07:35:00,0.97418
2020/02/20 07:40:00,0.94842
2020/02/20 07:45:00,0.92308
2020/02/20 07:50:00,0.89825
2020/02/20 07:55:00,0.87423
2020/02/20 08:00:00,0.85126
2020/02/20 08:05:00,0.82935
2020/02/20 08:10:00,0.80843
2020/02/20 08:15:00,0.78852
2020/02/20 08:20:00,0.76975
2020/02/20 08:25:00,0.75229
2020/02/20 08:30:00,0.73627
2020/02/20 08:35:00,0.72175
2020/02/20 08:40:00,0.70873
2020/02/20 08:45:00,0.69717
2020/02/20 08:50:00,0.68698
2020/02/20 08:55:00,0.67805
2020/02/20 09:00:00,0.67025
2020/02/20 09:05:00,0.66343
2020/02/20 09:10:00,0.65747
2020/02/20 09:15:00,0.65226
2020/02/20 09:20:00,0.6477
2020/02/20 09:25:00,0.6437
2020/02/20 09:30:00,0.64019
2020/02/20 09:35:00,0.6371
2020/02/20 09:40:00,0.63437
2020/02/20 09:45:00,0.63196
2020/02/20 09:50:00,0.62982
2020/02/20 09:55:00,0.62791
2020/02/20 10:00:00,0.6262
2020/02/20 10:05:00,0.62468
2020/02/20 10:10:00,0.6233
2020/02/20 10:15:00,0.62206
2020/02/20 10:20:00,0.62094
2020/02/20 10:25:00,0.61992
2020/02/20 10:30:00,0.61899
2020/02/20 10:35:00,0.61814
2020/02/20 10:40:00,0.61736
2020/02/20 10:45:00,0.61665
2020/02/20 10:50:00,0.616
2020/02/20 10:55:00,0.61539
2020/02/20 11:00:00,0.61483
2020/02/20 11:05:00,0.61431
2020/02/20 11:10:00,0.61383
2020/02/20 11:15:00,0.61339
2020/02/20 11:20:00,0.61297
2020/02/20 11:25:00,0.61258
2020/02/20 11:30:00,0.61222
2020/02/20 11:35:00,0.61188
2020/02/20 11:40:00,0.61156
2020/02/20 11:45:00,0.61125
2020/02/20 11:50:00,0.61097
2020/02/20 11:55:00,0.6107
2020/02/20 12:00:00,0.61045
2020/02/20 12:05:00,0.61021
2020/02/20 12:10:00,0.60999
2020/02/20 12:15:00,0.60977
2020/02/20 12:20:00,0.60957
2020/02/20 12:25:00,0.60937
2020/02/20 12:30:00,0.60919
2020/02/20 12:35:00,0.60901
2020/02/20 12:40:00,0.60885
2020/02/20 12:45:00,0.60869
2020/02/20 12:50:00,0.60853
2020/02/20 12:55:00,0.60839
2020/02/20 13:00:00,0.60825
2020/02/20 13:05:00,0.60811
2020/02/20 13:10:00,0.60798
2020/02/20 13:15:00,0.60786
2020/02/20 13:20:00,0.60774
2020/02/20 13:25:00,0.60763
2020/02/20 13:30:00,0.60752
2020/02/20 13:35:00,0.60741
2020/02/20 13:40:00,0.60731
2020/02/20 13:45:00,0.60721
2020/02/20 13:50:00,0.60712
2020/02/20 13:55:00,0.60702
2020/02/20 14:00:00,0.60693
2020/02/20 14:05:00,0.60685
2020/02/20 14:10:00,0.60676
2020/02/20 14:15:00,0.60668
2020/02/20 14:20:00,0.6066
2020/02/20 14:25:00,0.60652
2020/02/20 14:30:00,0.60644
2020/02/20 14:35:00,0.60636
2020/02/20 14:40:00,0.60629
2020/02/20 14:45:00,0.60623
2020/02/20 14:50:00,0.60619
2020/02/20 14:55:00,0.60615
2020/02/20 15:00:00,0.60612
2020/02/20 15:05:00,0.60609
2020/02/20 15:10:00,0.60607
2020/02/20 15:15:00,0.60605
2020/02/20 15:20:00,0.60603
2020/02/20 15:25:00,0.60602
2020/02/20 15:30:00,0.60601
2020/02/20 15:35:00,0.60601
2020/02/20 15:40:00,0.606
2020/02/20 15:45:00,0.606
2020/02/20 15:50:00,0.606
2020/02/20 15:55:00,0.606
2020/02/20 16:00:00,0.606
2020/02/20 16:05:00,0.606
2020/02/20 16:10:00,0.60601
2020/02/20 16:15:00,0.60601
2020/02/20 16:20:00,0.60601
2020/02/20 16:25:00,0.60602
2020/02/20 16:30:00,0.60602
2020/02/20 16:35:00,0.60603
2020/02/20 16:40:00,0.60603
2020/02/20 16:45:00,0.60604
2020/02/20 16:50:00,0.60604
2020/02/20 16:55:00,0.60605
2020/02/20 17:00:00,0.60606
2020/02/20 17:05:00,0.60606
2020/02/20 17:10:00,0.60607
2020/02/20 17:15:00,0.60607
2020/02/20 17:20:00,0.60608
2020/02/20 17:25:00,0.60609
2020/02/20 17:30:00,0.60609
2020/02/20 17:35:00,0.6061
2020/02/20 17:40:00,0.60611
2020/02/20 17:45:00,0.60611
2020/02/20 17:50:00,0.60612
2020/02/20 17:55:00,0.60634
2020/02/20 18:00:00,0.60836
2020/02/20 18:05:00,0.61576
2020/02/20 18:10:00,0.63253
2020/02/20 18:15:00,0.66056
2020/02/20 18:20:00,0.69842
2020/02/20 18:25:00,0.7419
2020/02/20 18:30:00,0.78583
2020/02/20 18:35:00,0.82455
2020/02/20 18:40:00,0.85359
2020/02/20 18:45:00,0.87212
2020/02/20 18:50:00,0.88276
2020/02/20 18:55:00,0.88884
2020/02/20 19:00:00,0.89059
2020/02/20 19:05:00,0.88526
2020/02/20 19:10:00,0.87563
2020/02/20 19:15:00,0.86595
2020/02/20 19:20:00,0.85683
2020/02/20 19:25:00,0.84715
2020/02/20 19:30:00,0.83635
2020/02/20 19:35:00,0.82474
2020/02/20 19:40:00,0.81241
2020/02/20 19:45:00,0.79898
2020/02/20 19:50:00,0.78397
2020/02/20 19:55:00,0.76765
2020/02/20 20:00:00,0.75101
2020/02/20 20:05:00,0.73508
2020/02/20 20:10:00,0.72044
2020/02/20 20:15:00,0.7073
2020/02/20 20:20:00,0.69567
2020/02/20 20:25:00,0.68545
2020/02/20 20:30:00,0.67651
2020/02/20 20:35:00,0.66869
2020/02/20 20:40:00,0.66187
2020/02/20 20:45:00,0.65592
2020/02/20 20:50:00,0.65073
2020/02/20 20:55:00,0.64621
2020/02/20 21:00:00,0.64224
2020/02/20 21:05:00,0.63877
2020/02/20 21:10:00,0.63571
2020/02/20 21:15:00,0.63301
2020/02/20 21:20:00,0.63063
2020/02/20 21:25:00,0.62851
2020/02/20 21:30:00,0.62663
2020/02/20 21:35:00,0.62496
2020/02/20 21:40:00,0.62347
2020/02/20 21:45:00,0.62213
2020/02/20 21:50:00,0.62092
2020/02/20 21:55:00,0.61984
2020/02/20 22:00:00,0.61885
2020/02/20 22:05:00,0.61796
2020/02/20 22:10:00,0.61715
2020/02/20 22:15:00,0.6164
2020/02/20 22:20:00,0.61572
2020/02/20 22:25:00,0.6151
2020/02/20 22:30:00,0.61452
2020/02/20 22:35:00,0.61399
2020/02/20 22:40:00,0.6135
2020/02/20 22:45:00,0.61305
2020/02/20 22:50:00,0.61263
2020/02/20 22:55:00,0.61223
2020/02/20 23:00:00,0.61187
2020/02/20 23:05:00,0.61153
2020/02/20 23:10:00,0.61121
2020/02/20 23:15:00,0.61091
2020/02/20 23:20:00,0.61063
2020/02/20 23:25:00,0.61036
2020/02/20 23:30:00,0.61012
2020/02/20 23:35:00,0.60988
2020/02/20 23:40:00,0.60966
2020/02/20 23:45:00,0.60945
2020/02/20 23:50:00,0.60926
2020/02/20 23:55:00,0.60907
2020/02/21 00:00:00,0.60889
2020/02/21 00:05:00,0.60872
2020/02/21 00:10:00,0.60856
2020/02/21 00:15:00,0.60841
2020/02/21 00:20:00,0.60826
2020/02/21 00:25:00,0.60812
2020/02/21 00:30:00,0.60799
2020/02/21 00:35:00,0.60786
2020/02/21 00:40:00,0.60774
2020/02/21 00:45:00,0.60762
2020/02/21 00:50:00,0.60751
2020/02/21 00:55:00,0.6074
2020/02/21 01:00:00,0.6073
2020/02/21 01:05:00,0.6072
2020/02/21 01:10:00,0.60711
