Time [yyyy/MM/dd HH:mm:ss],Vestmannaeyjar: water level (waterlevel) at Vestmannaeyjar_ FlowFM [m]
2019/01/20 11:00:00,-1.1622
2019/01/20 11:05:00,-1.1707
2019/01/20 11:10:00,-1.1772
2019/01/20 11:15:00,-1.1816
2019/01/20 11:20:00,-1.1839
2019/01/20 11:25:00,-1.1842
2019/01/20 11:30:00,-1.1824
2019/01/20 11:35:00,-1.1785
2019/01/20 11:40:00,-1.1725
2019/01/20 11:45:00,-1.1644
2019/01/20 11:50:00,-1.1541
2019/01/20 11:55:00,-1.1418
2019/01/20 12:00:00,-1.1273
2019/01/20 12:05:00,-1.1108
2019/01/20 12:10:00,-1.0923
2019/01/20 12:15:00,-1.0718
2019/01/20 12:20:00,-1.0493
2019/01/20 12:25:00,-1.025
2019/01/20 12:30:00,-0.9988
2019/01/20 12:35:00,-0.97098
2019/01/20 12:40:00,-0.94158
2019/01/20 12:45:00,-0.91074
2019/01/20 12:50:00,-0.87843
2019/01/20 12:55:00,-0.84456
2019/01/20 13:00:00,-0.80925
2019/01/20 13:05:00,-0.77263
2019/01/20 13:10:00,-0.7347
2019/01/20 13:15:00,-0.69552
2019/01/20 13:20:00,-0.65515
2019/01/20 13:25:00,-0.6136
2019/01/20 13:30:00,-0.57097
2019/01/20 13:35:00,-0.52734
2019/01/20 13:40:00,-0.48276
2019/01/20 13:45:00,-0.43731
2019/01/20 13:50:00,-0.39109
2019/01/20 13:55:00,-0.34416
2019/01/20 14:00:00,-0.29662
2019/01/20 14:05:00,-0.24857
2019/01/20 14:10:00,-0.20011
2019/01/20 14:15:00,-0.15134
2019/01/20 14:20:00,-0.10235
2019/01/20 14:25:00,-0.053252
2019/01/20 14:30:00,-0.0041493
2019/01/20 14:35:00,0.044848
2019/01/20 14:40:00,0.093666
2019/01/20 14:45:00,0.14223
2019/01/20 14:50:00,0.19044
2019/01/20 14:55:00,0.23823
2019/01/20 15:00:00,0.2855
2019/01/20 15:05:00,0.33216
2019/01/20 15:10:00,0.37811
2019/01/20 15:15:00,0.42329
2019/01/20 15:20:00,0.4676
2019/01/20 15:25:00,0.51098
2019/01/20 15:30:00,0.55336
2019/01/20 15:35:00,0.59466
2019/01/20 15:40:00,0.63485
2019/01/20 15:45:00,0.67387
2019/01/20 15:50:00,0.71162
2019/01/20 15:55:00,0.74798
2019/01/20 16:00:00,0.7829
2019/01/20 16:05:00,0.81641
2019/01/20 16:10:00,0.84836
2019/01/20 16:15:00,0.87868
2019/01/20 16:20:00,0.90735
2019/01/20 16:25:00,0.93427
2019/01/20 16:30:00,0.95931
2019/01/20 16:35:00,0.98242
2019/01/20 16:40:00,1.0036
2019/01/20 16:45:00,1.0229
2019/01/20 16:50:00,1.0402
2019/01/20 16:55:00,1.0555
2019/01/20 17:00:00,1.0688
2019/01/20 17:05:00,1.0802
2019/01/20 17:10:00,1.0894
2019/01/20 17:15:00,1.0964
2019/01/20 17:20:00,1.1013
2019/01/20 17:25:00,1.1041
2019/01/20 17:30:00,1.1047
2019/01/20 17:35:00,1.1031
2019/01/20 17:40:00,1.0994
2019/01/20 17:45:00,1.0935
2019/01/20 17:50:00,1.0855
2019/01/20 17:55:00,1.0753
2019/01/20 18:00:00,1.063
2019/01/20 18:05:00,1.0486
2019/01/20 18:10:00,1.0321
2019/01/20 18:15:00,1.0136
2019/01/20 18:20:00,0.99316
2019/01/20 18:25:00,0.97098
2019/01/20 18:30:00,0.94694
2019/01/20 18:35:00,0.92107
2019/01/20 18:40:00,0.89338
2019/01/20 18:45:00,0.86385
2019/01/20 18:50:00,0.8325
2019/01/20 18:55:00,0.79939
2019/01/20 19:00:00,0.76459
2019/01/20 19:05:00,0.72819
2019/01/20 19:10:00,0.69031
2019/01/20 19:15:00,0.65108
2019/01/20 19:20:00,0.6106
2019/01/20 19:25:00,0.56894
2019/01/20 19:30:00,0.52613
2019/01/20 19:35:00,0.48222
2019/01/20 19:40:00,0.43725
2019/01/20 19:45:00,0.39132
2019/01/20 19:50:00,0.34454
2019/01/20 19:55:00,0.29701
2019/01/20 20:00:00,0.2488
2019/01/20 20:05:00,0.2
2019/01/20 20:10:00,0.15072
2019/01/20 20:15:00,0.10102
2019/01/20 20:20:00,0.050974
2019/01/20 20:25:00,0.00068799
2019/01/20 20:30:00,-0.049715
2019/01/20 20:35:00,-0.10011
2019/01/20 20:40:00,-0.15035
2019/01/20 20:45:00,-0.20037
2019/01/20 20:50:00,-0.25009
2019/01/20 20:55:00,-0.29937
2019/01/20 21:00:00,-0.34811
2019/01/20 21:05:00,-0.39629
2019/01/20 21:10:00,-0.44383
2019/01/20 21:15:00,-0.49065
2019/01/20 21:20:00,-0.53676
2019/01/20 21:25:00,-0.58207
2019/01/20 21:30:00,-0.62648
2019/01/20 21:35:00,-0.6699
2019/01/20 21:40:00,-0.71227
2019/01/20 21:45:00,-0.75339
2019/01/20 21:50:00,-0.79316
2019/01/20 21:55:00,-0.83156
2019/01/20 22:00:00,-0.8685
2019/01/20 22:05:00,-0.9039
2019/01/20 22:10:00,-0.93771
2019/01/20 22:15:00,-0.96991
2019/01/20 22:20:00,-1.0004
2019/01/20 22:25:00,-1.0293
2019/01/20 22:30:00,-1.0563
2019/01/20 22:35:00,-1.0815
2019/01/20 22:40:00,-1.1049
2019/01/20 22:45:00,-1.1263
2019/01/20 22:50:00,-1.1458
2019/01/20 22:55:00,-1.1631
2019/01/20 23:00:00,-1.1784
2019/01/20 23:05:00,-1.1916
2019/01/20 23:10:00,-1.2026
2019/01/20 23:15:00,-1.2114
2019/01/20 23:20:00,-1.2181
2019/01/20 23:25:00,-1.2226
2019/01/20 23:30:00,-1.2249
2019/01/20 23:35:00,-1.2251
2019/01/20 23:40:00,-1.2231
2019/01/20 23:45:00,-1.219
2019/01/20 23:50:00,-1.2127
2019/01/20 23:55:00,-1.2042
2019/01/21 00:00:00,-1.1936
2019/01/21 00:05:00,-1.1809
2019/01/21 00:10:00,-1.1659
2019/01/21 00:15:00,-1.1488
2019/01/21 00:20:00,-1.1296
2019/01/21 00:25:00,-1.1083
2019/01/21 00:30:00,-1.0849
2019/01/21 00:35:00,-1.0594
2019/01/21 00:40:00,-1.0319
2019/01/21 00:45:00,-1.0024
2019/01/21 00:50:00,-0.97116
2019/01/21 00:55:00,-0.93815
2019/01/21 01:00:00,-0.90345
2019/01/21 01:05:00,-0.86705
2019/01/21 01:10:00,-0.82897
2019/01/21 01:15:00,-0.78928
2019/01/21 01:20:00,-0.74811
2019/01/21 01:25:00,-0.70555
2019/01/21 01:30:00,-0.66166
2019/01/21 01:35:00,-0.61651
2019/01/21 01:40:00,-0.57013
2019/01/21 01:45:00,-0.52263
2019/01/21 01:50:00,-0.47411
2019/01/21 01:55:00,-0.42465
2019/01/21 02:00:00,-0.37431
2019/01/21 02:05:00,-0.32315
2019/01/21 02:10:00,-0.27125
2019/01/21 02:15:00,-0.2187
2019/01/21 02:20:00,-0.1656
2019/01/21 02:25:00,-0.11203
2019/01/21 02:30:00,-0.058069
2019/01/21 02:35:00,-0.0037939
2019/01/21 02:40:00,0.050697
2019/01/21 02:45:00,0.10529
2019/01/21 02:50:00,0.15987
2019/01/21 02:55:00,0.21436
2019/01/21 03:00:00,0.26863
2019/01/21 03:05:00,0.32256
2019/01/21 03:10:00,0.37605
2019/01/21 03:15:00,0.42899
2019/01/21 03:20:00,0.48129
2019/01/21 03:25:00,0.53283
2019/01/21 03:30:00,0.58354
2019/01/21 03:35:00,0.63333
2019/01/21 03:40:00,0.68212
2019/01/21 03:45:00,0.72983
2019/01/21 03:50:00,0.77638
2019/01/21 03:55:00,0.82168
2019/01/21 04:00:00,0.86566
2019/01/21 04:05:00,0.90825
2019/01/21 04:10:00,0.94942
2019/01/21 04:15:00,0.9891
2019/01/21 04:20:00,1.0272
2019/01/21 04:25:00,1.0636
2019/01/21 04:30:00,1.0983
2019/01/21 04:35:00,1.1311
2019/01/21 04:40:00,1.162
2019/01/21 04:45:00,1.1909
2019/01/21 04:50:00,1.2178
2019/01/21 04:55:00,1.2426
2019/01/21 05:00:00,1.2655
2019/01/21 05:05:00,1.2862
2019/01/21 05:10:00,1.3049
2019/01/21 05:15:00,1.3213
2019/01/21 05:20:00,1.3354
2019/01/21 05:25:00,1.3472
2019/01/21 05:30:00,1.3567
2019/01/21 05:35:00,1.3637
2019/01/21 05:40:00,1.3684
2019/01/21 05:45:00,1.3708
2019/01/21 05:50:00,1.3708
2019/01/21 05:55:00,1.3686
2019/01/21 06:00:00,1.3641
2019/01/21 06:05:00,1.3573
2019/01/21 06:10:00,1.3484
2019/01/21 06:15:00,1.3372
2019/01/21 06:20:00,1.3237
2019/01/21 06:25:00,1.3081
2019/01/21 06:30:00,1.2902
2019/01/21 06:35:00,1.2701
2019/01/21 06:40:00,1.2478
2019/01/21 06:45:00,1.2234
2019/01/21 06:50:00,1.1968
2019/01/21 06:55:00,1.1683
2019/01/21 07:00:00,1.1377
2019/01/21 07:05:00,1.1053
2019/01/21 07:10:00,1.071
2019/01/21 07:15:00,1.035
2019/01/21 07:20:00,0.99739
2019/01/21 07:25:00,0.95817
2019/01/21 07:30:00,0.91742
2019/01/21 07:35:00,0.87521
2019/01/21 07:40:00,0.83164
2019/01/21 07:45:00,0.78676
2019/01/21 07:50:00,0.74061
2019/01/21 07:55:00,0.69322
2019/01/21 08:00:00,0.64464
2019/01/21 08:05:00,0.59493
2019/01/21 08:10:00,0.5442
2019/01/21 08:15:00,0.49255
2019/01/21 08:20:00,0.44012
2019/01/21 08:25:00,0.38708
2019/01/21 08:30:00,0.33354
2019/01/21 08:35:00,0.27957
2019/01/21 08:40:00,0.22528
2019/01/21 08:45:00,0.17074
2019/01/21 08:50:00,0.11603
2019/01/21 08:55:00,0.061217
2019/01/21 09:00:00,0.0063747
2019/01/21 09:05:00,-0.048397
2019/01/21 09:10:00,-0.10301
2019/01/21 09:15:00,-0.15736
2019/01/21 09:20:00,-0.21132
2019/01/21 09:25:00,-0.26482
2019/01/21 09:30:00,-0.31779
2019/01/21 09:35:00,-0.37012
2019/01/21 09:40:00,-0.4217
2019/01/21 09:45:00,-0.47251
2019/01/21 09:50:00,-0.52245
2019/01/21 09:55:00,-0.57136
2019/01/21 10:00:00,-0.61914
2019/01/21 10:05:00,-0.66585
2019/01/21 10:10:00,-0.71141
2019/01/21 10:15:00,-0.75573
2019/01/21 10:20:00,-0.7987
2019/01/21 10:25:00,-0.84021
2019/01/21 10:30:00,-0.88025
2019/01/21 10:35:00,-0.91875
2019/01/21 10:40:00,-0.9556
2019/01/21 10:45:00,-0.9907
2019/01/21 10:50:00,-1.0239
2019/01/21 10:55:00,-1.0552
2019/01/21 11:00:00,-1.0845
2019/01/21 11:05:00,-1.1118
2019/01/21 11:10:00,-1.1371
2019/01/21 11:15:00,-1.1602
2019/01/21 11:20:00,-1.1814
2019/01/21 11:25:00,-1.2004
2019/01/21 11:30:00,-1.2173
2019/01/21 11:35:00,-1.2319
2019/01/21 11:40:00,-1.2444
2019/01/21 11:45:00,-1.2546
2019/01/21 11:50:00,-1.2626
2019/01/21 11:55:00,-1.2684
2019/01/21 12:00:00,-1.2719
2019/01/21 12:05:00,-1.2733
2019/01/21 12:10:00,-1.2724
2019/01/21 12:15:00,-1.2693
2019/01/21 12:20:00,-1.2639
2019/01/21 12:25:00,-1.2563
2019/01/21 12:30:00,-1.2464
2019/01/21 12:35:00,-1.2342
2019/01/21 12:40:00,-1.2197
2019/01/21 12:45:00,-1.203
2019/01/21 12:50:00,-1.1841
2019/01/21 12:55:00,-1.163
2019/01/21 13:00:00,-1.1398
2019/01/21 13:05:00,-1.1145
2019/01/21 13:10:00,-1.0871
2019/01/21 13:15:00,-1.0579
2019/01/21 13:20:00,-1.0268
2019/01/21 13:25:00,-0.994
2019/01/21 13:30:00,-0.95959
2019/01/21 13:35:00,-0.92357
2019/01/21 13:40:00,-0.88601
2019/01/21 13:45:00,-0.84692
2019/01/21 13:50:00,-0.80631
2019/01/21 13:55:00,-0.7643
2019/01/21 14:00:00,-0.72099
2019/01/21 14:05:00,-0.67639
2019/01/21 14:10:00,-0.63056
2019/01/21 14:15:00,-0.58353
2019/01/21 14:20:00,-0.53537
2019/01/21 14:25:00,-0.4862
2019/01/21 14:30:00,-0.43615
2019/01/21 14:35:00,-0.38524
2019/01/21 14:40:00,-0.33351
2019/01/21 14:45:00,-0.28114
2019/01/21 14:50:00,-0.22825
2019/01/21 14:55:00,-0.17494
2019/01/21 15:00:00,-0.12135
2019/01/21 15:05:00,-0.06761
2019/01/21 15:10:00,-0.013808
2019/01/21 15:15:00,0.039982
2019/01/21 15:20:00,0.09366
2019/01/21 15:25:00,0.1471
2019/01/21 15:30:00,0.20025
2019/01/21 15:35:00,0.25306
2019/01/21 15:40:00,0.30546
2019/01/21 15:45:00,0.35724
2019/01/21 15:50:00,0.40817
2019/01/21 15:55:00,0.45819
2019/01/21 16:00:00,0.50745
2019/01/21 16:05:00,0.55582
2019/01/21 16:10:00,0.603
2019/01/21 16:15:00,0.64905
2019/01/21 16:20:00,0.69394
2019/01/21 16:25:00,0.73747
2019/01/21 16:30:00,0.77957
2019/01/21 16:35:00,0.82011
2019/01/21 16:40:00,0.85903
2019/01/21 16:45:00,0.89645
2019/01/21 16:50:00,0.93227
2019/01/21 16:55:00,0.96634
2019/01/21 17:00:00,0.99863
2019/01/21 17:05:00,1.029
2019/01/21 17:10:00,1.0573
2019/01/21 17:15:00,1.0835
2019/01/21 17:20:00,1.1076
2019/01/21 17:25:00,1.1294
2019/01/21 17:30:00,1.1491
2019/01/21 17:35:00,1.1666
2019/01/21 17:40:00,1.1818
2019/01/21 17:45:00,1.1947
2019/01/21 17:50:00,1.2053
2019/01/21 17:55:00,1.2135
2019/01/21 18:00:00,1.2191
2019/01/21 18:05:00,1.2223
2019/01/21 18:10:00,1.2231
2019/01/21 18:15:00,1.2213
2019/01/21 18:20:00,1.2168
2019/01/21 18:25:00,1.2098
2019/01/21 18:30:00,1.2006
2019/01/21 18:35:00,1.1889
2019/01/21 18:40:00,1.1747
2019/01/21 18:45:00,1.1582
2019/01/21 18:50:00,1.1394
2019/01/21 18:55:00,1.1181
2019/01/21 19:00:00,1.0947
2019/01/21 19:05:00,1.0693
2019/01/21 19:10:00,1.0417
2019/01/21 19:15:00,1.0122
2019/01/21 19:20:00,0.98071
2019/01/21 19:25:00,0.9472
2019/01/21 19:30:00,0.91168
2019/01/21 19:35:00,0.87423
2019/01/21 19:40:00,0.83492
2019/01/21 19:45:00,0.79384
2019/01/21 19:50:00,0.7511
2019/01/21 19:55:00,0.70685
2019/01/21 20:00:00,0.66116
2019/01/21 20:05:00,0.6141
2019/01/21 20:10:00,0.56584
2019/01/21 20:15:00,0.51649
2019/01/21 20:20:00,0.46618
2019/01/21 20:25:00,0.41499
2019/01/21 20:30:00,0.36281
2019/01/21 20:35:00,0.30962
2019/01/21 20:40:00,0.2557
2019/01/21 20:45:00,0.20131
2019/01/21 20:50:00,0.14635
2019/01/21 20:55:00,0.090822
2019/01/21 21:00:00,0.035044
2019/01/21 21:05:00,-0.020895
2019/01/21 21:10:00,-0.077001
2019/01/21 21:15:00,-0.13308
2019/01/21 21:20:00,-0.18893
2019/01/21 21:25:00,-0.24445
2019/01/21 21:30:00,-0.29962
2019/01/21 21:35:00,-0.35432
2019/01/21 21:40:00,-0.40836
2019/01/21 21:45:00,-0.4617
2019/01/21 21:50:00,-0.51431
2019/01/21 21:55:00,-0.56609
2019/01/21 22:00:00,-0.61696
2019/01/21 22:05:00,-0.66689
2019/01/21 22:10:00,-0.71582
2019/01/21 22:15:00,-0.7636
2019/01/21 22:20:00,-0.81011
2019/01/21 22:25:00,-0.85525
2019/01/21 22:30:00,-0.89895
2019/01/21 22:35:00,-0.94115
2019/01/21 22:40:00,-0.98167
2019/01/21 22:45:00,-1.0204
2019/01/21 22:50:00,-1.0574
2019/01/21 22:55:00,-1.0926
2019/01/21 23:00:00,-1.1259
2019/01/21 23:05:00,-1.1573
2019/01/21 23:10:00,-1.1869
2019/01/21 23:15:00,-1.2144
2019/01/21 23:20:00,-1.2398
2019/01/21 23:25:00,-1.2633
2019/01/21 23:30:00,-1.2845
2019/01/21 23:35:00,-1.3034
2019/01/21 23:40:00,-1.32
2019/01/21 23:45:00,-1.3342
2019/01/21 23:50:00,-1.3461
2019/01/21 23:55:00,-1.3555
2019/01/22 00:00:00,-1.3626
2019/01/22 00:05:00,-1.3673
2019/01/22 00:10:00,-1.3697
2019/01/22 00:15:00,-1.3697
2019/01/22 00:20:00,-1.3674
2019/01/22 00:25:00,-1.3628
2019/01/22 00:30:00,-1.3559
2019/01/22 00:35:00,-1.3466
2019/01/22 00:40:00,-1.335
2019/01/22 00:45:00,-1.3209
2019/01/22 00:50:00,-1.3045
2019/01/22 00:55:00,-1.2859
2019/01/22 01:00:00,-1.2649
2019/01/22 01:05:00,-1.2416
2019/01/22 01:10:00,-1.2161
2019/01/22 01:15:00,-1.1885
2019/01/22 01:20:00,-1.1588
2019/01/22 01:25:00,-1.127
2019/01/22 01:30:00,-1.093
2019/01/22 01:35:00,-1.0571
2019/01/22 01:40:00,-1.0194
2019/01/22 01:45:00,-0.97991
2019/01/22 01:50:00,-0.93871
2019/01/22 01:55:00,-0.89584
2019/01/22 02:00:00,-0.85127
2019/01/22 02:05:00,-0.80511
2019/01/22 02:10:00,-0.75754
2019/01/22 02:15:00,-0.70862
2019/01/22 02:20:00,-0.65841
2019/01/22 02:25:00,-0.60695
2019/01/22 02:30:00,-0.55433
2019/01/22 02:35:00,-0.50065
2019/01/22 02:40:00,-0.446
2019/01/22 02:45:00,-0.39047
2019/01/22 02:50:00,-0.3341
2019/01/22 02:55:00,-0.27692
2019/01/22 03:00:00,-0.21909
2019/01/22 03:05:00,-0.16071
2019/01/22 03:10:00,-0.10192
2019/01/22 03:15:00,-0.042763
2019/01/22 03:20:00,0.016669
2019/01/22 03:25:00,0.076241
2019/01/22 03:30:00,0.13588
2019/01/22 03:35:00,0.1955
2019/01/22 03:40:00,0.25493
2019/01/22 03:45:00,0.31403
2019/01/22 03:50:00,0.37269
2019/01/22 03:55:00,0.43083
2019/01/22 04:00:00,0.48833
2019/01/22 04:05:00,0.5451
2019/01/22 04:10:00,0.60105
2019/01/22 04:15:00,0.65607
2019/01/22 04:20:00,0.71011
2019/01/22 04:25:00,0.76306
2019/01/22 04:30:00,0.81479
2019/01/22 04:35:00,0.86523
2019/01/22 04:40:00,0.91427
2019/01/22 04:45:00,0.96184
2019/01/22 04:50:00,1.0079
2019/01/22 04:55:00,1.0523
2019/01/22 05:00:00,1.0951
2019/01/22 05:05:00,1.1362
2019/01/22 05:10:00,1.1756
2019/01/22 05:15:00,1.2131
2019/01/22 05:20:00,1.2486
2019/01/22 05:25:00,1.282
2019/01/22 05:30:00,1.3132
2019/01/22 05:35:00,1.3422
2019/01/22 05:40:00,1.369
2019/01/22 05:45:00,1.3936
2019/01/22 05:50:00,1.416
2019/01/22 05:55:00,1.4362
2019/01/22 06:00:00,1.4541
2019/01/22 06:05:00,1.4695
2019/01/22 06:10:00,1.4823
2019/01/22 06:15:00,1.4925
2019/01/22 06:20:00,1.5001
2019/01/22 06:25:00,1.5051
2019/01/22 06:30:00,1.5076
2019/01/22 06:35:00,1.5077
2019/01/22 06:40:00,1.5053
2019/01/22 06:45:00,1.5006
2019/01/22 06:50:00,1.4934
2019/01/22 06:55:00,1.4838
2019/01/22 07:00:00,1.4718
2019/01/22 07:05:00,1.4573
2019/01/22 07:10:00,1.4404
2019/01/22 07:15:00,1.421
2019/01/22 07:20:00,1.3993
2019/01/22 07:25:00,1.3752
2019/01/22 07:30:00,1.3487
2019/01/22 07:35:00,1.3199
2019/01/22 07:40:00,1.2887
2019/01/22 07:45:00,1.2555
2019/01/22 07:50:00,1.2201
2019/01/22 07:55:00,1.1828
2019/01/22 08:00:00,1.1436
2019/01/22 08:05:00,1.1026
2019/01/22 08:10:00,1.0598
2019/01/22 08:15:00,1.0152
2019/01/22 08:20:00,0.96911
2019/01/22 08:25:00,0.92145
2019/01/22 08:30:00,0.8723
2019/01/22 08:35:00,0.82168
2019/01/22 08:40:00,0.76965
2019/01/22 08:45:00,0.71631
2019/01/22 08:50:00,0.66175
2019/01/22 08:55:00,0.6061
2019/01/22 09:00:00,0.54955
2019/01/22 09:05:00,0.49224
2019/01/22 09:10:00,0.43424
2019/01/22 09:15:00,0.37566
2019/01/22 09:20:00,0.31661
2019/01/22 09:25:00,0.25716
2019/01/22 09:30:00,0.1974
2019/01/22 09:35:00,0.13744
2019/01/22 09:40:00,0.077354
2019/01/22 09:45:00,0.01725
2019/01/22 09:50:00,-0.042757
2019/01/22 09:55:00,-0.10255
2019/01/22 10:00:00,-0.16202
2019/01/22 10:05:00,-0.22105
2019/01/22 10:10:00,-0.27955
2019/01/22 10:15:00,-0.33741
2019/01/22 10:20:00,-0.39454
2019/01/22 10:25:00,-0.45087
2019/01/22 10:30:00,-0.5063
2019/01/22 10:35:00,-0.56074
2019/01/22 10:40:00,-0.61407
2019/01/22 10:45:00,-0.66622
2019/01/22 10:50:00,-0.71709
2019/01/22 10:55:00,-0.7666
2019/01/22 11:00:00,-0.81466
2019/01/22 11:05:00,-0.8612
2019/01/22 11:10:00,-0.90615
2019/01/22 11:15:00,-0.9494
2019/01/22 11:20:00,-0.99086
2019/01/22 11:25:00,-1.0305
2019/01/22 11:30:00,-1.0681
2019/01/22 11:35:00,-1.1038
2019/01/22 11:40:00,-1.1374
2019/01/22 11:45:00,-1.1689
2019/01/22 11:50:00,-1.1983
2019/01/22 11:55:00,-1.2256
2019/01/22 12:00:00,-1.2507
2019/01/22 12:05:00,-1.2735
2019/01/22 12:10:00,-1.2941
2019/01/22 12:15:00,-1.3123
2019/01/22 12:20:00,-1.3281
2019/01/22 12:25:00,-1.3416
2019/01/22 12:30:00,-1.3526
2019/01/22 12:35:00,-1.3613
2019/01/22 12:40:00,-1.3676
2019/01/22 12:45:00,-1.3714
2019/01/22 12:50:00,-1.3729
2019/01/22 12:55:00,-1.3719
2019/01/22 13:00:00,-1.3684
2019/01/22 13:05:00,-1.3625
2019/01/22 13:10:00,-1.3541
2019/01/22 13:15:00,-1.3431
2019/01/22 13:20:00,-1.3297
2019/01/22 13:25:00,-1.3138
2019/01/22 13:30:00,-1.2956
2019/01/22 13:35:00,-1.2749
2019/01/22 13:40:00,-1.2521
2019/01/22 13:45:00,-1.2271
2019/01/22 13:50:00,-1.2
2019/01/22 13:55:00,-1.1707
2019/01/22 14:00:00,-1.1394
2019/01/22 14:05:00,-1.1062
2019/01/22 14:10:00,-1.0711
2019/01/22 14:15:00,-1.0343
2019/01/22 14:20:00,-0.99593
2019/01/22 14:25:00,-0.95603
2019/01/22 14:30:00,-0.91458
2019/01/22 14:35:00,-0.87158
2019/01/22 14:40:00,-0.82706
2019/01/22 14:45:00,-0.7811
2019/01/22 14:50:00,-0.73383
2019/01/22 14:55:00,-0.68529
2019/01/22 15:00:00,-0.63549
2019/01/22 15:05:00,-0.5845
2019/01/22 15:10:00,-0.53242
2019/01/22 15:15:00,-0.47937
2019/01/22 15:20:00,-0.42548
2019/01/22 15:25:00,-0.37086
2019/01/22 15:30:00,-0.31562
2019/01/22 15:35:00,-0.25986
2019/01/22 15:40:00,-0.20373
2019/01/22 15:45:00,-0.14739
2019/01/22 15:50:00,-0.090966
2019/01/22 15:55:00,-0.034567
2019/01/22 16:00:00,0.021716
2019/01/22 16:05:00,0.077769
2019/01/22 16:10:00,0.13351
2019/01/22 16:15:00,0.18885
2019/01/22 16:20:00,0.24374
2019/01/22 16:25:00,0.2981
2019/01/22 16:30:00,0.3518
2019/01/22 16:35:00,0.40473
2019/01/22 16:40:00,0.45675
2019/01/22 16:45:00,0.50783
2019/01/22 16:50:00,0.55789
2019/01/22 16:55:00,0.60678
2019/01/22 17:00:00,0.65435
2019/01/22 17:05:00,0.70057
2019/01/22 17:10:00,0.74544
2019/01/22 17:15:00,0.78879
2019/01/22 17:20:00,0.83053
2019/01/22 17:25:00,0.87069
2019/01/22 17:30:00,0.90919
2019/01/22 17:35:00,0.94596
2019/01/22 17:40:00,0.98094
2019/01/22 17:45:00,1.014
2019/01/22 17:50:00,1.0451
2019/01/22 17:55:00,1.0741
2019/01/22 18:00:00,1.1009
2019/01/22 18:05:00,1.1254
2019/01/22 18:10:00,1.1476
2019/01/22 18:15:00,1.1675
2019/01/22 18:20:00,1.1851
2019/01/22 18:25:00,1.2003
2019/01/22 18:30:00,1.2132
2019/01/22 18:35:00,1.2237
2019/01/22 18:40:00,1.2317
2019/01/22 18:45:00,1.2371
2019/01/22 18:50:00,1.24
2019/01/22 18:55:00,1.2404
2019/01/22 19:00:00,1.2383
2019/01/22 19:05:00,1.2335
2019/01/22 19:10:00,1.2263
2019/01/22 19:15:00,1.2168
2019/01/22 19:20:00,1.2047
2019/01/22 19:25:00,1.1903
2019/01/22 19:30:00,1.1734
2019/01/22 19:35:00,1.1543
2019/01/22 19:40:00,1.1328
2019/01/22 19:45:00,1.1091
2019/01/22 19:50:00,1.0833
2019/01/22 19:55:00,1.0555
2019/01/22 20:00:00,1.0256
2019/01/22 20:05:00,0.99363
2019/01/22 20:10:00,0.9596
2019/01/22 20:15:00,0.92351
2019/01/22 20:20:00,0.8854
2019/01/22 20:25:00,0.84539
2019/01/22 20:30:00,0.8036
2019/01/22 20:35:00,0.76023
2019/01/22 20:40:00,0.71538
2019/01/22 20:45:00,0.6691
2019/01/22 20:50:00,0.62149
2019/01/22 20:55:00,0.57264
2019/01/22 21:00:00,0.52262
2019/01/22 21:05:00,0.47154
2019/01/22 21:10:00,0.41942
2019/01/22 21:15:00,0.36632
2019/01/22 21:20:00,0.31236
2019/01/22 21:25:00,0.25764
2019/01/22 21:30:00,0.20227
2019/01/22 21:35:00,0.14636
2019/01/22 21:40:00,0.089949
2019/01/22 21:45:00,0.033233
2019/01/22 21:50:00,-0.023619
2019/01/22 21:55:00,-0.080484
2019/01/22 22:00:00,-0.13726
2019/01/22 22:05:00,-0.19388
2019/01/22 22:10:00,-0.25022
2019/01/22 22:15:00,-0.30613
2019/01/22 22:20:00,-0.36152
2019/01/22 22:25:00,-0.41638
2019/01/22 22:30:00,-0.47064
2019/01/22 22:35:00,-0.52419
2019/01/22 22:40:00,-0.57695
2019/01/22 22:45:00,-0.62886
2019/01/22 22:50:00,-0.67984
2019/01/22 22:55:00,-0.72978
2019/01/22 23:00:00,-0.77853
2019/01/22 23:05:00,-0.82596
2019/01/22 23:10:00,-0.87198
2019/01/22 23:15:00,-0.91649
2019/01/22 23:20:00,-0.95937
2019/01/22 23:25:00,-1.0006
2019/01/22 23:30:00,-1.0401
2019/01/22 23:35:00,-1.0778
2019/01/22 23:40:00,-1.1137
2019/01/22 23:45:00,-1.1478
2019/01/22 23:50:00,-1.18
2019/01/22 23:55:00,-1.2102
2019/01/23 00:00:00,-1.2383
2019/01/23 00:05:00,-1.2643
2019/01/23 00:10:00,-1.288
2019/01/23 00:15:00,-1.3095
2019/01/23 00:20:00,-1.3286
2019/01/23 00:25:00,-1.3453
2019/01/23 00:30:00,-1.3596
2019/01/23 00:35:00,-1.3715
2019/01/23 00:40:00,-1.381
2019/01/23 00:45:00,-1.388
2019/01/23 00:50:00,-1.3927
2019/01/23 00:55:00,-1.3949
2019/01/23 01:00:00,-1.3947
2019/01/23 01:05:00,-1.3922
2019/01/23 01:10:00,-1.3873
2019/01/23 01:15:00,-1.38
2019/01/23 01:20:00,-1.3703
2019/01/23 01:25:00,-1.3583
2019/01/23 01:30:00,-1.3438
2019/01/23 01:35:00,-1.3268
2019/01/23 01:40:00,-1.3074
2019/01/23 01:45:00,-1.2856
