Time [yyyy/MM/dd HH:mm:ss],Grindavik_ut: water level (waterlevel) at Grindavik_ut_ FlowFM [m]
2020/02/16 10:15:00,1.4204
2020/02/16 10:20:00,1.4406
2020/02/16 10:25:00,1.4583
2020/02/16 10:30:00,1.4756
2020/02/16 10:35:00,1.4905
2020/02/16 10:40:00,1.5046
2020/02/16 10:45:00,1.5164
2020/02/16 10:50:00,1.5272
2020/02/16 10:55:00,1.5363
2020/02/16 11:00:00,1.5436
2020/02/16 11:05:00,1.5481
2020/02/16 11:10:00,1.5519
2020/02/16 11:15:00,1.5534
2020/02/16 11:20:00,1.5533
2020/02/16 11:25:00,1.5521
2020/02/16 11:30:00,1.5485
2020/02/16 11:35:00,1.5441
2020/02/16 11:40:00,1.5372
2020/02/16 11:45:00,1.5295
2020/02/16 11:50:00,1.5194
2020/02/16 11:55:00,1.5082
2020/02/16 12:00:00,1.4952
2020/02/16 12:05:00,1.482
2020/02/16 12:10:00,1.4663
2020/02/16 12:15:00,1.45
2020/02/16 12:20:00,1.4319
2020/02/16 12:25:00,1.4118
2020/02/16 12:30:00,1.3912
2020/02/16 12:35:00,1.3683
2020/02/16 12:40:00,1.345
2020/02/16 12:45:00,1.3195
2020/02/16 12:50:00,1.2936
2020/02/16 12:55:00,1.266
2020/02/16 13:00:00,1.2372
2020/02/16 13:05:00,1.2077
2020/02/16 13:10:00,1.1765
2020/02/16 13:15:00,1.1451
2020/02/16 13:20:00,1.1118
2020/02/16 13:25:00,1.0784
2020/02/16 13:30:00,1.0436
2020/02/16 13:35:00,1.0085
2020/02/16 13:40:00,0.97234
2020/02/16 13:45:00,0.93566
2020/02/16 13:50:00,0.8986
2020/02/16 13:55:00,0.86075
2020/02/16 14:00:00,0.82284
2020/02/16 14:05:00,0.78415
2020/02/16 14:10:00,0.74546
2020/02/16 14:15:00,0.70618
2020/02/16 14:20:00,0.66682
2020/02/16 14:25:00,0.62729
2020/02/16 14:30:00,0.58756
2020/02/16 14:35:00,0.54806
2020/02/16 14:40:00,0.50837
2020/02/16 14:45:00,0.46909
2020/02/16 14:50:00,0.42977
2020/02/16 14:55:00,0.39088
2020/02/16 15:00:00,0.35227
2020/02/16 15:05:00,0.31402
2020/02/16 15:10:00,0.27636
2020/02/16 15:15:00,0.23908
2020/02/16 15:20:00,0.20256
2020/02/16 15:25:00,0.16656
2020/02/16 15:30:00,0.13135
2020/02/16 15:35:00,0.096919
2020/02/16 15:40:00,0.063268
2020/02/16 15:45:00,0.030613
2020/02/16 15:50:00,-0.0012486
2020/02/16 15:55:00,-0.031979
2020/02/16 16:00:00,-0.061743
2020/02/16 16:05:00,-0.088844
2020/02/16 16:10:00,-0.11585
2020/02/16 16:15:00,-0.14087
2020/02/16 16:20:00,-0.16531
2020/02/16 16:25:00,-0.18833
2020/02/16 16:30:00,-0.2099
2020/02/16 16:35:00,-0.23042
2020/02/16 16:40:00,-0.24946
2020/02/16 16:45:00,-0.2669
2020/02/16 16:50:00,-0.28324
2020/02/16 16:55:00,-0.29778
2020/02/16 17:00:00,-0.31117
2020/02/16 17:05:00,-0.32586
2020/02/16 17:10:00,-0.33699
2020/02/16 17:15:00,-0.34833
2020/02/16 17:20:00,-0.35624
2020/02/16 17:25:00,-0.3641
2020/02/16 17:30:00,-0.3699
2020/02/16 17:35:00,-0.37374
2020/02/16 17:40:00,-0.37601
2020/02/16 17:45:00,-0.3772
2020/02/16 17:50:00,-0.37634
2020/02/16 17:55:00,-0.37394
2020/02/16 18:00:00,-0.37006
2020/02/16 18:05:00,-0.36315
2020/02/16 18:10:00,-0.35591
2020/02/16 18:15:00,-0.34582
2020/02/16 18:20:00,-0.3357
2020/02/16 18:25:00,-0.32301
2020/02/16 18:30:00,-0.30921
2020/02/16 18:35:00,-0.29407
2020/02/16 18:40:00,-0.27753
2020/02/16 18:45:00,-0.25947
2020/02/16 18:50:00,-0.24003
2020/02/16 18:55:00,-0.21948
2020/02/16 19:00:00,-0.19757
2020/02/16 19:05:00,-0.17418
2020/02/16 19:10:00,-0.14973
2020/02/16 19:15:00,-0.12438
2020/02/16 19:20:00,-0.097488
2020/02/16 19:25:00,-0.069981
2020/02/16 19:30:00,-0.041055
2020/02/16 19:35:00,-0.011719
2020/02/16 19:40:00,0.018961
2020/02/16 19:45:00,0.050242
2020/02/16 19:50:00,0.082371
2020/02/16 19:55:00,0.11523
2020/02/16 20:00:00,0.14871
2020/02/16 20:05:00,0.18266
2020/02/16 20:10:00,0.21742
2020/02/16 20:15:00,0.25243
2020/02/16 20:20:00,0.28805
2020/02/16 20:25:00,0.32385
2020/02/16 20:30:00,0.36023
2020/02/16 20:35:00,0.39656
2020/02/16 20:40:00,0.43332
2020/02/16 20:45:00,0.47005
2020/02/16 20:50:00,0.50706
2020/02/16 20:55:00,0.54369
2020/02/16 21:00:00,0.58045
2020/02/16 21:05:00,0.61878
2020/02/16 21:10:00,0.65581
2020/02/16 21:15:00,0.69336
2020/02/16 21:20:00,0.72999
2020/02/16 21:25:00,0.76628
2020/02/16 21:30:00,0.80267
2020/02/16 21:35:00,0.83759
2020/02/16 21:40:00,0.87269
2020/02/16 21:45:00,0.90681
2020/02/16 21:50:00,0.94025
2020/02/16 21:55:00,0.97311
2020/02/16 22:00:00,1.0049
2020/02/16 22:05:00,1.0334
2020/02/16 22:10:00,1.0628
2020/02/16 22:15:00,1.0896
2020/02/16 22:20:00,1.116
2020/02/16 22:25:00,1.1421
2020/02/16 22:30:00,1.1659
2020/02/16 22:35:00,1.1899
2020/02/16 22:40:00,1.2115
2020/02/16 22:45:00,1.2331
2020/02/16 22:50:00,1.2526
2020/02/16 22:55:00,1.2714
2020/02/16 23:00:00,1.289
2020/02/16 23:05:00,1.3046
2020/02/16 23:10:00,1.3198
2020/02/16 23:15:00,1.3325
2020/02/16 23:20:00,1.345
2020/02/16 23:25:00,1.3549
2020/02/16 23:30:00,1.3644
2020/02/16 23:35:00,1.3716
2020/02/16 23:40:00,1.3778
2020/02/16 23:45:00,1.3824
2020/02/16 23:50:00,1.3852
2020/02/16 23:55:00,1.3871
2020/02/17 00:00:00,1.3868
2020/02/17 00:05:00,1.3871
2020/02/17 00:10:00,1.384
2020/02/17 00:15:00,1.3811
2020/02/17 00:20:00,1.3757
2020/02/17 00:25:00,1.369
2020/02/17 00:30:00,1.3611
2020/02/17 00:35:00,1.3512
2020/02/17 00:40:00,1.3407
2020/02/17 00:45:00,1.3277
2020/02/17 00:50:00,1.3145
2020/02/17 00:55:00,1.299
2020/02/17 01:00:00,1.2826
2020/02/17 01:05:00,1.2666
2020/02/17 01:10:00,1.2478
2020/02/17 01:15:00,1.2294
2020/02/17 01:20:00,1.2084
2020/02/17 01:25:00,1.1869
2020/02/17 01:30:00,1.1642
2020/02/17 01:35:00,1.1403
2020/02/17 01:40:00,1.1156
2020/02/17 01:45:00,1.0895
2020/02/17 01:50:00,1.063
2020/02/17 01:55:00,1.0351
2020/02/17 02:00:00,1.0066
2020/02/17 02:05:00,0.97435
2020/02/17 02:10:00,0.94359
2020/02/17 02:15:00,0.91008
2020/02/17 02:20:00,0.8768
2020/02/17 02:25:00,0.84345
2020/02/17 02:30:00,0.80836
2020/02/17 02:35:00,0.77444
2020/02/17 02:40:00,0.73907
2020/02/17 02:45:00,0.7042
2020/02/17 02:50:00,0.66833
2020/02/17 02:55:00,0.63233
2020/02/17 03:00:00,0.59651
2020/02/17 03:05:00,0.56238
2020/02/17 03:10:00,0.52738
2020/02/17 03:15:00,0.49319
2020/02/17 03:20:00,0.45859
2020/02/17 03:25:00,0.42345
2020/02/17 03:30:00,0.38954
2020/02/17 03:35:00,0.3548
2020/02/17 03:40:00,0.32077
2020/02/17 03:45:00,0.28766
2020/02/17 03:50:00,0.25395
2020/02/17 03:55:00,0.22181
2020/02/17 04:00:00,0.18887
2020/02/17 04:05:00,0.15783
2020/02/17 04:10:00,0.12639
2020/02/17 04:15:00,0.096241
2020/02/17 04:20:00,0.066584
2020/02/17 04:25:00,0.037506
2020/02/17 04:30:00,0.0097465
2020/02/17 04:35:00,-0.017753
2020/02/17 04:40:00,-0.043866
2020/02/17 04:45:00,-0.069252
2020/02/17 04:50:00,-0.093727
2020/02/17 04:55:00,-0.11688
2020/02/17 05:00:00,-0.13937
2020/02/17 05:05:00,-0.16165
2020/02/17 05:10:00,-0.18226
2020/02/17 05:15:00,-0.20225
2020/02/17 05:20:00,-0.22031
2020/02/17 05:25:00,-0.23767
2020/02/17 05:30:00,-0.25361
2020/02/17 05:35:00,-0.26837
2020/02/17 05:40:00,-0.28162
2020/02/17 05:45:00,-0.29383
2020/02/17 05:50:00,-0.30466
2020/02/17 05:55:00,-0.31406
2020/02/17 06:00:00,-0.32221
2020/02/17 06:05:00,-0.32751
2020/02/17 06:10:00,-0.33254
2020/02/17 06:15:00,-0.33526
2020/02/17 06:20:00,-0.33751
2020/02/17 06:25:00,-0.33771
2020/02/17 06:30:00,-0.33671
2020/02/17 06:35:00,-0.33451
2020/02/17 06:40:00,-0.33098
2020/02/17 06:45:00,-0.32582
2020/02/17 06:50:00,-0.31958
2020/02/17 06:55:00,-0.31196
2020/02/17 07:00:00,-0.30301
2020/02/17 07:05:00,-0.29572
2020/02/17 07:10:00,-0.28509
2020/02/17 07:15:00,-0.27486
2020/02/17 07:20:00,-0.26171
2020/02/17 07:25:00,-0.24854
2020/02/17 07:30:00,-0.23398
2020/02/17 07:35:00,-0.21792
2020/02/17 07:40:00,-0.20065
2020/02/17 07:45:00,-0.18278
2020/02/17 07:50:00,-0.16353
2020/02/17 07:55:00,-0.14343
2020/02/17 08:00:00,-0.12214
2020/02/17 08:05:00,-0.098662
2020/02/17 08:10:00,-0.075403
2020/02/17 08:15:00,-0.050089
2020/02/17 08:20:00,-0.025543
2020/02/17 08:25:00,0.00085549
2020/02/17 08:30:00,0.027284
2020/02/17 08:35:00,0.054794
2020/02/17 08:40:00,0.082454
2020/02/17 08:45:00,0.1111
2020/02/17 08:50:00,0.13974
2020/02/17 08:55:00,0.16934
2020/02/17 09:00:00,0.19882
2020/02/17 09:05:00,0.22586
2020/02/17 09:10:00,0.25503
2020/02/17 09:15:00,0.28289
2020/02/17 09:20:00,0.31221
2020/02/17 09:25:00,0.34145
2020/02/17 09:30:00,0.36999
2020/02/17 09:35:00,0.3993
2020/02/17 09:40:00,0.42823
2020/02/17 09:45:00,0.45685
2020/02/17 09:50:00,0.48596
2020/02/17 09:55:00,0.51374
2020/02/17 10:00:00,0.54258
2020/02/17 10:05:00,0.57274
2020/02/17 10:10:00,0.6017
2020/02/17 10:15:00,0.63099
2020/02/17 10:20:00,0.65922
2020/02/17 10:25:00,0.68662
2020/02/17 10:30:00,0.71404
2020/02/17 10:35:00,0.74003
2020/02/17 10:40:00,0.76547
2020/02/17 10:45:00,0.79057
2020/02/17 10:50:00,0.81447
2020/02/17 10:55:00,0.83818
2020/02/17 11:00:00,0.85987
2020/02/17 11:05:00,0.88203
2020/02/17 11:10:00,0.90194
2020/02/17 11:15:00,0.92179
2020/02/17 11:20:00,0.94
2020/02/17 11:25:00,0.95759
2020/02/17 11:30:00,0.9739
2020/02/17 11:35:00,0.989
2020/02/17 11:40:00,1.0033
2020/02/17 11:45:00,1.016
2020/02/17 11:50:00,1.0279
2020/02/17 11:55:00,1.0383
2020/02/17 12:00:00,1.0476
2020/02/17 12:05:00,1.0558
2020/02/17 12:10:00,1.0625
2020/02/17 12:15:00,1.0682
2020/02/17 12:20:00,1.0722
2020/02/17 12:25:00,1.0754
2020/02/17 12:30:00,1.0769
2020/02/17 12:35:00,1.0773
2020/02/17 12:40:00,1.0763
2020/02/17 12:45:00,1.074
2020/02/17 12:50:00,1.0705
2020/02/17 12:55:00,1.0656
2020/02/17 13:00:00,1.0595
2020/02/17 13:05:00,1.0521
2020/02/17 13:10:00,1.0436
2020/02/17 13:15:00,1.0337
2020/02/17 13:20:00,1.0226
2020/02/17 13:25:00,1.0102
2020/02/17 13:30:00,0.99672
2020/02/17 13:35:00,0.98203
2020/02/17 13:40:00,0.96612
2020/02/17 13:45:00,0.94918
2020/02/17 13:50:00,0.93107
2020/02/17 13:55:00,0.91196
2020/02/17 14:00:00,0.89176
2020/02/17 14:05:00,0.87045
2020/02/17 14:10:00,0.84826
2020/02/17 14:15:00,0.82509
2020/02/17 14:20:00,0.80109
2020/02/17 14:25:00,0.77618
2020/02/17 14:30:00,0.75047
2020/02/17 14:35:00,0.724
2020/02/17 14:40:00,0.69676
2020/02/17 14:45:00,0.66885
2020/02/17 14:50:00,0.64028
2020/02/17 14:55:00,0.61115
2020/02/17 15:00:00,0.58146
2020/02/17 15:05:00,0.55135
2020/02/17 15:10:00,0.52078
2020/02/17 15:15:00,0.48981
2020/02/17 15:20:00,0.45851
2020/02/17 15:25:00,0.42692
2020/02/17 15:30:00,0.39515
2020/02/17 15:35:00,0.36315
2020/02/17 15:40:00,0.33103
2020/02/17 15:45:00,0.29885
2020/02/17 15:50:00,0.26664
2020/02/17 15:55:00,0.2345
2020/02/17 16:00:00,0.20241
2020/02/17 16:05:00,0.17057
2020/02/17 16:10:00,0.13886
2020/02/17 16:15:00,0.10744
2020/02/17 16:20:00,0.076308
2020/02/17 16:25:00,0.045554
2020/02/17 16:30:00,0.015208
2020/02/17 16:35:00,-0.014706
2020/02/17 16:40:00,-0.044079
2020/02/17 16:45:00,-0.072911
2020/02/17 16:50:00,-0.10113
2020/02/17 16:55:00,-0.12866
2020/02/17 17:00:00,-0.15549
2020/02/17 17:05:00,-0.17988
2020/02/17 17:10:00,-0.2047
2020/02/17 17:15:00,-0.2279
2020/02/17 17:20:00,-0.25095
2020/02/17 17:25:00,-0.27278
2020/02/17 17:30:00,-0.29348
2020/02/17 17:35:00,-0.31362
2020/02/17 17:40:00,-0.33262
2020/02/17 17:45:00,-0.35037
2020/02/17 17:50:00,-0.36727
2020/02/17 17:55:00,-0.38292
2020/02/17 18:00:00,-0.39758
2020/02/17 18:05:00,-0.41417
2020/02/17 18:10:00,-0.42741
2020/02/17 18:15:00,-0.44117
2020/02/17 18:20:00,-0.45187
2020/02/17 18:25:00,-0.46263
2020/02/17 18:30:00,-0.47173
2020/02/17 18:35:00,-0.47918
2020/02/17 18:40:00,-0.4854
2020/02/17 18:45:00,-0.49084
2020/02/17 18:50:00,-0.4945
2020/02/17 18:55:00,-0.49704
2020/02/17 19:00:00,-0.49829
2020/02/17 19:05:00,-0.49513
2020/02/17 19:10:00,-0.49275
2020/02/17 19:15:00,-0.48724
2020/02/17 19:20:00,-0.48247
2020/02/17 19:25:00,-0.47498
2020/02/17 19:30:00,-0.46653
2020/02/17 19:35:00,-0.45726
2020/02/17 19:40:00,-0.44654
2020/02/17 19:45:00,-0.43436
2020/02/17 19:50:00,-0.4212
2020/02/17 19:55:00,-0.40684
2020/02/17 20:00:00,-0.39127
2020/02/17 20:05:00,-0.37604
2020/02/17 20:10:00,-0.35853
2020/02/17 20:15:00,-0.34119
2020/02/17 20:20:00,-0.3214
2020/02/17 20:25:00,-0.30155
2020/02/17 20:30:00,-0.28052
2020/02/17 20:35:00,-0.2582
2020/02/17 20:40:00,-0.23505
2020/02/17 20:45:00,-0.21102
2020/02/17 20:50:00,-0.18629
2020/02/17 20:55:00,-0.16047
2020/02/17 21:00:00,-0.13402
2020/02/17 21:05:00,-0.10695
2020/02/17 21:10:00,-0.079232
2020/02/17 21:15:00,-0.050567
2020/02/17 21:20:00,-0.021833
2020/02/17 21:25:00,0.0078557
2020/02/17 21:30:00,0.037523
2020/02/17 21:35:00,0.068181
2020/02/17 21:40:00,0.098743
2020/02/17 21:45:00,0.12998
2020/02/17 21:50:00,0.16119
2020/02/17 21:55:00,0.19289
2020/02/17 22:00:00,0.22467
2020/02/17 22:05:00,0.25803
2020/02/17 22:10:00,0.29044
2020/02/17 22:15:00,0.32389
2020/02/17 22:20:00,0.35639
2020/02/17 22:25:00,0.38905
2020/02/17 22:30:00,0.42178
2020/02/17 22:35:00,0.45409
2020/02/17 22:40:00,0.48621
2020/02/17 22:45:00,0.51819
2020/02/17 22:50:00,0.54934
2020/02/17 22:55:00,0.5807
2020/02/17 23:00:00,0.61105
2020/02/17 23:05:00,0.6414
2020/02/17 23:10:00,0.67059
2020/02/17 23:15:00,0.69977
2020/02/17 23:20:00,0.72795
2020/02/17 23:25:00,0.75555
2020/02/17 23:30:00,0.78236
2020/02/17 23:35:00,0.80834
2020/02/17 23:40:00,0.8337
2020/02/17 23:45:00,0.8579
2020/02/17 23:50:00,0.88129
2020/02/17 23:55:00,0.90381
2020/02/18 00:00:00,0.92538
2020/02/18 00:05:00,0.94606
2020/02/18 00:10:00,0.96543
2020/02/18 00:15:00,0.98411
2020/02/18 00:20:00,1.0014
2020/02/18 00:25:00,1.0177
2020/02/18 00:30:00,1.0327
2020/02/18 00:35:00,1.0466
2020/02/18 00:40:00,1.0593
2020/02/18 00:45:00,1.0707
2020/02/18 00:50:00,1.0811
2020/02/18 00:55:00,1.09
2020/02/18 01:00:00,1.0978
2020/02/18 01:05:00,1.1041
2020/02/18 01:10:00,1.1094
2020/02/18 01:15:00,1.1132
2020/02/18 01:20:00,1.1157
2020/02/18 01:25:00,1.1171
2020/02/18 01:30:00,1.117
2020/02/18 01:35:00,1.1158
2020/02/18 01:40:00,1.1131
2020/02/18 01:45:00,1.1093
2020/02/18 01:50:00,1.1041
2020/02/18 01:55:00,1.0977
2020/02/18 02:00:00,1.09
2020/02/18 02:05:00,1.0796
2020/02/18 02:10:00,1.0692
2020/02/18 02:15:00,1.0563
2020/02/18 02:20:00,1.0429
2020/02/18 02:25:00,1.0285
2020/02/18 02:30:00,1.0123
2020/02/18 02:35:00,0.99557
2020/02/18 02:40:00,0.97728
2020/02/18 02:45:00,0.95854
2020/02/18 02:50:00,0.93826
2020/02/18 02:55:00,0.91737
2020/02/18 03:00:00,0.89555
2020/02/18 03:05:00,0.87405
2020/02/18 03:10:00,0.85092
2020/02/18 03:15:00,0.82763
2020/02/18 03:20:00,0.80334
2020/02/18 03:25:00,0.77767
2020/02/18 03:30:00,0.75215
2020/02/18 03:35:00,0.72486
2020/02/18 03:40:00,0.69751
2020/02/18 03:45:00,0.66929
2020/02/18 03:50:00,0.64069
2020/02/18 03:55:00,0.61173
2020/02/18 04:00:00,0.58187
2020/02/18 04:05:00,0.55241
2020/02/18 04:10:00,0.5217
2020/02/18 04:15:00,0.49137
2020/02/18 04:20:00,0.46028
2020/02/18 04:25:00,0.42935
2020/02/18 04:30:00,0.39818
2020/02/18 04:35:00,0.36675
2020/02/18 04:40:00,0.3356
2020/02/18 04:45:00,0.30404
2020/02/18 04:50:00,0.27295
2020/02/18 04:55:00,0.24165
2020/02/18 05:00:00,0.21067
2020/02/18 05:05:00,0.17842
2020/02/18 05:10:00,0.14733
2020/02/18 05:15:00,0.11592
2020/02/18 05:20:00,0.08536
2020/02/18 05:25:00,0.055332
2020/02/18 05:30:00,0.025174
2020/02/18 05:35:00,-0.0040662
2020/02/18 05:40:00,-0.032781
2020/02/18 05:45:00,-0.061137
2020/02/18 05:50:00,-0.088324
2020/02/18 05:55:00,-0.11557
2020/02/18 06:00:00,-0.14131
2020/02/18 06:05:00,-0.16681
2020/02/18 06:10:00,-0.19125
2020/02/18 06:15:00,-0.21489
2020/02/18 06:20:00,-0.23791
2020/02/18 06:25:00,-0.25961
2020/02/18 06:30:00,-0.28078
2020/02/18 06:35:00,-0.30067
2020/02/18 06:40:00,-0.31978
2020/02/18 06:45:00,-0.33784
2020/02/18 06:50:00,-0.35469
2020/02/18 06:55:00,-0.37067
2020/02/18 07:00:00,-0.38535
2020/02/18 07:05:00,-0.3973
2020/02/18 07:10:00,-0.40919
2020/02/18 07:15:00,-0.41903
2020/02/18 07:20:00,-0.42851
2020/02/18 07:25:00,-0.43618
2020/02/18 07:30:00,-0.44279
2020/02/18 07:35:00,-0.44855
2020/02/18 07:40:00,-0.45291
2020/02/18 07:45:00,-0.45593
2020/02/18 07:50:00,-0.4579
2020/02/18 07:55:00,-0.4586
2020/02/18 08:00:00,-0.45799
2020/02/18 08:05:00,-0.45778
2020/02/18 08:10:00,-0.45524
2020/02/18 08:15:00,-0.45243
2020/02/18 08:20:00,-0.44736
2020/02/18 08:25:00,-0.44177
2020/02/18 08:30:00,-0.43496
2020/02/18 08:35:00,-0.42662
2020/02/18 08:40:00,-0.41733
2020/02/18 08:45:00,-0.407
2020/02/18 08:50:00,-0.3955
2020/02/18 08:55:00,-0.38285
2020/02/18 09:00:00,-0.36927
2020/02/18 09:05:00,-0.35464
2020/02/18 09:10:00,-0.33916
2020/02/18 09:15:00,-0.32233
2020/02/18 09:20:00,-0.30499
2020/02/18 09:25:00,-0.28639
2020/02/18 09:30:00,-0.26705
2020/02/18 09:35:00,-0.24681
2020/02/18 09:40:00,-0.22573
2020/02/18 09:45:00,-0.20405
2020/02/18 09:50:00,-0.1814
2020/02/18 09:55:00,-0.15836
2020/02/18 10:00:00,-0.13453
2020/02/18 10:05:00,-0.11014
2020/02/18 10:10:00,-0.085262
2020/02/18 10:15:00,-0.059832
2020/02/18 10:20:00,-0.034066
2020/02/18 10:25:00,-0.0078532
2020/02/18 10:30:00,0.018693
2020/02/18 10:35:00,0.045485
2020/02/18 10:40:00,0.072664
2020/02/18 10:45:00,0.099878
2020/02/18 10:50:00,0.12738
2020/02/18 10:55:00,0.15484
2020/02/18 11:00:00,0.18256
2020/02/18 11:05:00,0.2117
2020/02/18 11:10:00,0.23963
2020/02/18 11:15:00,0.26851
2020/02/18 11:20:00,0.2964
2020/02/18 11:25:00,0.32434
2020/02/18 11:30:00,0.35225
2020/02/18 11:35:00,0.37952
2020/02/18 11:40:00,0.40668
2020/02/18 11:45:00,0.43345
2020/02/18 11:50:00,0.45957
2020/02/18 11:55:00,0.48556
2020/02/18 12:00:00,0.51041
2020/02/18 12:05:00,0.5339
2020/02/18 12:10:00,0.55718
2020/02/18 12:15:00,0.57934
2020/02/18 12:20:00,0.6011
2020/02/18 12:25:00,0.62227
2020/02/18 12:30:00,0.64233
2020/02/18 12:35:00,0.66192
2020/02/18 12:40:00,0.6806
2020/02/18 12:45:00,0.69811
2020/02/18 12:50:00,0.71504
2020/02/18 12:55:00,0.73053
2020/02/18 13:00:00,0.74565
2020/02/18 13:05:00,0.76054
2020/02/18 13:10:00,0.77408
2020/02/18 13:15:00,0.78702
2020/02/18 13:20:00,0.79853
2020/02/18 13:25:00,0.80866
2020/02/18 13:30:00,0.81827
2020/02/18 13:35:00,0.82591
2020/02/18 13:40:00,0.83283
2020/02/18 13:45:00,0.83846
2020/02/18 13:50:00,0.84293
2020/02/18 13:55:00,0.84628
2020/02/18 14:00:00,0.84818
2020/02/18 14:05:00,0.84787
2020/02/18 14:10:00,0.84684
2020/02/18 14:15:00,0.84408
2020/02/18 14:20:00,0.84036
2020/02/18 14:25:00,0.83572
2020/02/18 14:30:00,0.82926
2020/02/18 14:35:00,0.82239
2020/02/18 14:40:00,0.81405
2020/02/18 14:45:00,0.80459
2020/02/18 14:50:00,0.79399
2020/02/18 14:55:00,0.78208
2020/02/18 15:00:00,0.76943
2020/02/18 15:05:00,0.75654
2020/02/18 15:10:00,0.74216
2020/02/18 15:15:00,0.72717
2020/02/18 15:20:00,0.71096
2020/02/18 15:25:00,0.69333
2020/02/18 15:30:00,0.67534
2020/02/18 15:35:00,0.65569
2020/02/18 15:40:00,0.63548
2020/02/18 15:45:00,0.6144
2020/02/18 15:50:00,0.59242
2020/02/18 15:55:00,0.56986
2020/02/18 16:00:00,0.54608
2020/02/18 16:05:00,0.52065
2020/02/18 16:10:00,0.495
2020/02/18 16:15:00,0.46818
2020/02/18 16:20:00,0.44126
2020/02/18 16:25:00,0.41383
2020/02/18 16:30:00,0.38559
2020/02/18 16:35:00,0.35721
2020/02/18 16:40:00,0.32829
2020/02/18 16:45:00,0.29875
2020/02/18 16:50:00,0.26932
2020/02/18 16:55:00,0.23917
2020/02/18 17:00:00,0.20936
2020/02/18 17:05:00,0.18038
2020/02/18 17:10:00,0.15062
2020/02/18 17:15:00,0.12132
2020/02/18 17:20:00,0.091522
2020/02/18 17:25:00,0.061822
2020/02/18 17:30:00,0.032519
2020/02/18 17:35:00,0.0031382
2020/02/18 17:40:00,-0.026046
2020/02/18 17:45:00,-0.054868
2020/02/18 17:50:00,-0.083676
2020/02/18 17:55:00,-0.11171
2020/02/18 18:00:00,-0.13978
2020/02/18 18:05:00,-0.16872
2020/02/18 18:10:00,-0.19624
2020/02/18 18:15:00,-0.22396
2020/02/18 18:20:00,-0.25023
2020/02/18 18:25:00,-0.27637
2020/02/18 18:30:00,-0.30183
2020/02/18 18:35:00,-0.3264
2020/02/18 18:40:00,-0.35016
2020/02/18 18:45:00,-0.37336
2020/02/18 18:50:00,-0.39554
2020/02/18 18:55:00,-0.41681
2020/02/18 19:00:00,-0.43709
2020/02/18 19:05:00,-0.45482
2020/02/18 19:10:00,-0.47262
2020/02/18 19:15:00,-0.48846
2020/02/18 19:20:00,-0.50428
2020/02/18 19:25:00,-0.51833
2020/02/18 19:30:00,-0.53153
2020/02/18 19:35:00,-0.54368
2020/02/18 19:40:00,-0.55464
2020/02/18 19:45:00,-0.56423
2020/02/18 19:50:00,-0.57274
2020/02/18 19:55:00,-0.57999
2020/02/18 20:00:00,-0.58593
2020/02/18 20:05:00,-0.59063
2020/02/18 20:10:00,-0.594
2020/02/18 20:15:00,-0.59636
2020/02/18 20:20:00,-0.59705
2020/02/18 20:25:00,-0.59671
2020/02/18 20:30:00,-0.59497
2020/02/18 20:35:00,-0.59196
2020/02/18 20:40:00,-0.58759
2020/02/18 20:45:00,-0.58194
2020/02/18 20:50:00,-0.57505
2020/02/18 20:55:00,-0.56687
2020/02/18 21:00:00,-0.55728
2020/02/18 21:05:00,-0.54663
2020/02/18 21:10:00,-0.53457
2020/02/18 21:15:00,-0.52135
2020/02/18 21:20:00,-0.50688
2020/02/18 21:25:00,-0.49123
2020/02/18 21:30:00,-0.47445
2020/02/18 21:35:00,-0.45642
2020/02/18 21:40:00,-0.43735
2020/02/18 21:45:00,-0.41718
2020/02/18 21:50:00,-0.39588
2020/02/18 21:55:00,-0.37364
2020/02/18 22:00:00,-0.35033
2020/02/18 22:05:00,-0.32612
2020/02/18 22:10:00,-0.30096
2020/02/18 22:15:00,-0.27493
2020/02/18 22:20:00,-0.24806
2020/02/18 22:25:00,-0.22033
2020/02/18 22:30:00,-0.19188
2020/02/18 22:35:00,-0.16272
2020/02/18 22:40:00,-0.13287
2020/02/18 22:45:00,-0.10244
2020/02/18 22:50:00,-0.071387
2020/02/18 22:55:00,-0.039805
2020/02/18 23:00:00,-0.0077488
2020/02/18 23:05:00,0.02472
2020/02/18 23:10:00,0.057535
2020/02/18 23:15:00,0.090784
2020/02/18 23:20:00,0.12424
2020/02/18 23:25:00,0.15784
2020/02/18 23:30:00,0.19159
2020/02/18 23:35:00,0.22565
2020/02/18 23:40:00,0.25955
2020/02/18 23:45:00,0.29351
2020/02/18 23:50:00,0.3274
2020/02/18 23:55:00,0.36124
2020/02/19 00:00:00,0.39479
2020/02/19 00:05:00,0.42815
2020/02/19 00:10:00,0.4613
2020/02/19 00:15:00,0.4942
2020/02/19 00:20:00,0.52646
2020/02/19 00:25:00,0.55839
2020/02/19 00:30:00,0.58984
2020/02/19 00:35:00,0.6209
2020/02/19 00:40:00,0.65105
2020/02/19 00:45:00,0.68076
2020/02/19 00:50:00,0.70962
2020/02/19 00:55:00,0.73801
2020/02/19 01:00:00,0.76534
2020/02/19 01:05:00,0.79345
2020/02/19 01:10:00,0.81962
2020/02/19 01:15:00,0.84597
2020/02/19 01:20:00,0.87027
2020/02/19 01:25:00,0.89428
2020/02/19 01:30:00,0.91724
