Time [yyyy/MM/dd HH:mm:ss],Vestmannaeyjar: water level (waterlevel) at Vestmannaeyjar_ FlowFM [m]
2019/12/17 15:05:00,-0.98837
2019/12/17 15:10:00,-0.99822
2019/12/17 15:15:00,-1.0063
2019/12/17 15:20:00,-1.0128
2019/12/17 15:25:00,-1.0175
2019/12/17 15:30:00,-1.0204
2019/12/17 15:35:00,-1.0216
2019/12/17 15:40:00,-1.021
2019/12/17 15:45:00,-1.0187
2019/12/17 15:50:00,-1.0145
2019/12/17 15:55:00,-1.0087
2019/12/17 16:00:00,-1.0011
2019/12/17 16:05:00,-0.99171
2019/12/17 16:10:00,-0.98063
2019/12/17 16:15:00,-0.96784
2019/12/17 16:20:00,-0.95337
2019/12/17 16:25:00,-0.93723
2019/12/17 16:30:00,-0.91947
2019/12/17 16:35:00,-0.90018
2019/12/17 16:40:00,-0.87944
2019/12/17 16:45:00,-0.85728
2019/12/17 16:50:00,-0.83378
2019/12/17 16:55:00,-0.80896
2019/12/17 17:00:00,-0.78286
2019/12/17 17:05:00,-0.75552
2019/12/17 17:10:00,-0.72705
2019/12/17 17:15:00,-0.69748
2019/12/17 17:20:00,-0.66677
2019/12/17 17:25:00,-0.63497
2019/12/17 17:30:00,-0.60215
2019/12/17 17:35:00,-0.56837
2019/12/17 17:40:00,-0.53369
2019/12/17 17:45:00,-0.49814
2019/12/17 17:50:00,-0.46181
2019/12/17 17:55:00,-0.42477
2019/12/17 18:00:00,-0.38707
2019/12/17 18:05:00,-0.34878
2019/12/17 18:10:00,-0.30997
2019/12/17 18:15:00,-0.27068
2019/12/17 18:20:00,-0.23101
2019/12/17 18:25:00,-0.19104
2019/12/17 18:30:00,-0.15086
2019/12/17 18:35:00,-0.11056
2019/12/17 18:40:00,-0.070187
2019/12/17 18:45:00,-0.029846
2019/12/17 18:50:00,0.010368
2019/12/17 18:55:00,0.050389
2019/12/17 19:00:00,0.090156
2019/12/17 19:05:00,0.12959
2019/12/17 19:10:00,0.1686
2019/12/17 19:15:00,0.20716
2019/12/17 19:20:00,0.24518
2019/12/17 19:25:00,0.28267
2019/12/17 19:30:00,0.3195
2019/12/17 19:35:00,0.35555
2019/12/17 19:40:00,0.39074
2019/12/17 19:45:00,0.4251
2019/12/17 19:50:00,0.45861
2019/12/17 19:55:00,0.49115
2019/12/17 20:00:00,0.52272
2019/12/17 20:05:00,0.55324
2019/12/17 20:10:00,0.58262
2019/12/17 20:15:00,0.61076
2019/12/17 20:20:00,0.63767
2019/12/17 20:25:00,0.66337
2019/12/17 20:30:00,0.68772
2019/12/17 20:35:00,0.71063
2019/12/17 20:40:00,0.73213
2019/12/17 20:45:00,0.75213
2019/12/17 20:50:00,0.77057
2019/12/17 20:55:00,0.78753
2019/12/17 21:00:00,0.80296
2019/12/17 21:05:00,0.81678
2019/12/17 21:10:00,0.82896
2019/12/17 21:15:00,0.83945
2019/12/17 21:20:00,0.84821
2019/12/17 21:25:00,0.8553
2019/12/17 21:30:00,0.86069
2019/12/17 21:35:00,0.86429
2019/12/17 21:40:00,0.86613
2019/12/17 21:45:00,0.86622
2019/12/17 21:50:00,0.86446
2019/12/17 21:55:00,0.86088
2019/12/17 22:00:00,0.85562
2019/12/17 22:05:00,0.84872
2019/12/17 22:10:00,0.83997
2019/12/17 22:15:00,0.82927
2019/12/17 22:20:00,0.81705
2019/12/17 22:25:00,0.80333
2019/12/17 22:30:00,0.78792
2019/12/17 22:35:00,0.77098
2019/12/17 22:40:00,0.75262
2019/12/17 22:45:00,0.7327
2019/12/17 22:50:00,0.71126
2019/12/17 22:55:00,0.68844
2019/12/17 23:00:00,0.6642
2019/12/17 23:05:00,0.63857
2019/12/17 23:10:00,0.61157
2019/12/17 23:15:00,0.58321
2019/12/17 23:20:00,0.55364
2019/12/17 23:25:00,0.5229
2019/12/17 23:30:00,0.49097
2019/12/17 23:35:00,0.45799
2019/12/17 23:40:00,0.42413
2019/12/17 23:45:00,0.3894
2019/12/17 23:50:00,0.35378
2019/12/17 23:55:00,0.31744
2019/12/18 00:00:00,0.28044
2019/12/18 00:05:00,0.24281
2019/12/18 00:10:00,0.20461
2019/12/18 00:15:00,0.16595
2019/12/18 00:20:00,0.12689
2019/12/18 00:25:00,0.087535
2019/12/18 00:30:00,0.04796
2019/12/18 00:35:00,0.008221
2019/12/18 00:40:00,-0.031607
2019/12/18 00:45:00,-0.071453
2019/12/18 00:50:00,-0.11131
2019/12/18 00:55:00,-0.1511
2019/12/18 01:00:00,-0.1907
2019/12/18 01:05:00,-0.23006
2019/12/18 01:10:00,-0.26908
2019/12/18 01:15:00,-0.30769
2019/12/18 01:20:00,-0.34581
2019/12/18 01:25:00,-0.38334
2019/12/18 01:30:00,-0.42025
2019/12/18 01:35:00,-0.45649
2019/12/18 01:40:00,-0.492
2019/12/18 01:45:00,-0.52674
2019/12/18 01:50:00,-0.56067
2019/12/18 01:55:00,-0.59373
2019/12/18 02:00:00,-0.62585
2019/12/18 02:05:00,-0.65696
2019/12/18 02:10:00,-0.68703
2019/12/18 02:15:00,-0.71593
2019/12/18 02:20:00,-0.74361
2019/12/18 02:25:00,-0.77001
2019/12/18 02:30:00,-0.79506
2019/12/18 02:35:00,-0.81874
2019/12/18 02:40:00,-0.84101
2019/12/18 02:45:00,-0.86184
2019/12/18 02:50:00,-0.88122
2019/12/18 02:55:00,-0.89913
2019/12/18 03:00:00,-0.91552
2019/12/18 03:05:00,-0.93036
2019/12/18 03:10:00,-0.94364
2019/12/18 03:15:00,-0.95533
2019/12/18 03:20:00,-0.96537
2019/12/18 03:25:00,-0.97373
2019/12/18 03:30:00,-0.98045
2019/12/18 03:35:00,-0.9855
2019/12/18 03:40:00,-0.98888
2019/12/18 03:45:00,-0.99059
2019/12/18 03:50:00,-0.99064
2019/12/18 03:55:00,-0.98903
2019/12/18 04:00:00,-0.98577
2019/12/18 04:05:00,-0.98086
2019/12/18 04:10:00,-0.97425
2019/12/18 04:15:00,-0.96596
2019/12/18 04:20:00,-0.95603
2019/12/18 04:25:00,-0.94444
2019/12/18 04:30:00,-0.93121
2019/12/18 04:35:00,-0.91636
2019/12/18 04:40:00,-0.89995
2019/12/18 04:45:00,-0.88201
2019/12/18 04:50:00,-0.8626
2019/12/18 04:55:00,-0.84172
2019/12/18 05:00:00,-0.81941
2019/12/18 05:05:00,-0.79565
2019/12/18 05:10:00,-0.77048
2019/12/18 05:15:00,-0.74399
2019/12/18 05:20:00,-0.71621
2019/12/18 05:25:00,-0.68719
2019/12/18 05:30:00,-0.65698
2019/12/18 05:35:00,-0.62564
2019/12/18 05:40:00,-0.59324
2019/12/18 05:45:00,-0.55987
2019/12/18 05:50:00,-0.52555
2019/12/18 05:55:00,-0.49029
2019/12/18 06:00:00,-0.45419
2019/12/18 06:05:00,-0.41734
2019/12/18 06:10:00,-0.37976
2019/12/18 06:15:00,-0.34147
2019/12/18 06:20:00,-0.30261
2019/12/18 06:25:00,-0.26319
2019/12/18 06:30:00,-0.22326
2019/12/18 06:35:00,-0.18288
2019/12/18 06:40:00,-0.14215
2019/12/18 06:45:00,-0.1011
2019/12/18 06:50:00,-0.059804
2019/12/18 06:55:00,-0.018319
2019/12/18 07:00:00,0.023281
2019/12/18 07:05:00,0.064908
2019/12/18 07:10:00,0.10651
2019/12/18 07:15:00,0.14801
2019/12/18 07:20:00,0.1893
2019/12/18 07:25:00,0.23033
2019/12/18 07:30:00,0.27102
2019/12/18 07:35:00,0.3113
2019/12/18 07:40:00,0.35109
2019/12/18 07:45:00,0.39033
2019/12/18 07:50:00,0.42895
2019/12/18 07:55:00,0.46687
2019/12/18 08:00:00,0.50407
2019/12/18 08:05:00,0.54049
2019/12/18 08:10:00,0.57605
2019/12/18 08:15:00,0.6107
2019/12/18 08:20:00,0.6444
2019/12/18 08:25:00,0.67709
2019/12/18 08:30:00,0.70871
2019/12/18 08:35:00,0.73924
2019/12/18 08:40:00,0.76862
2019/12/18 08:45:00,0.79679
2019/12/18 08:50:00,0.82368
2019/12/18 08:55:00,0.84927
2019/12/18 09:00:00,0.87348
2019/12/18 09:05:00,0.89627
2019/12/18 09:10:00,0.91761
2019/12/18 09:15:00,0.93747
2019/12/18 09:20:00,0.95584
2019/12/18 09:25:00,0.97265
2019/12/18 09:30:00,0.9879
2019/12/18 09:35:00,1.0015
2019/12/18 09:40:00,1.0136
2019/12/18 09:45:00,1.0239
2019/12/18 09:50:00,1.0326
2019/12/18 09:55:00,1.0397
2019/12/18 10:00:00,1.045
2019/12/18 10:05:00,1.0488
2019/12/18 10:10:00,1.0509
2019/12/18 10:15:00,1.0513
2019/12/18 10:20:00,1.0501
2019/12/18 10:25:00,1.0472
2019/12/18 10:30:00,1.0427
2019/12/18 10:35:00,1.0364
2019/12/18 10:40:00,1.0284
2019/12/18 10:45:00,1.0187
2019/12/18 10:50:00,1.0074
2019/12/18 10:55:00,0.99441
2019/12/18 11:00:00,0.97989
2019/12/18 11:05:00,0.96385
2019/12/18 11:10:00,0.94633
2019/12/18 11:15:00,0.92735
2019/12/18 11:20:00,0.90693
2019/12/18 11:25:00,0.88509
2019/12/18 11:30:00,0.86188
2019/12/18 11:35:00,0.83732
2019/12/18 11:40:00,0.81146
2019/12/18 11:45:00,0.78436
2019/12/18 11:50:00,0.75608
2019/12/18 11:55:00,0.72665
2019/12/18 12:00:00,0.69611
2019/12/18 12:05:00,0.66451
2019/12/18 12:10:00,0.63192
2019/12/18 12:15:00,0.59838
2019/12/18 12:20:00,0.56395
2019/12/18 12:25:00,0.52869
2019/12/18 12:30:00,0.49263
2019/12/18 12:35:00,0.45582
2019/12/18 12:40:00,0.41832
2019/12/18 12:45:00,0.3802
2019/12/18 12:50:00,0.34157
2019/12/18 12:55:00,0.30249
2019/12/18 13:00:00,0.26305
2019/12/18 13:05:00,0.22332
2019/12/18 13:10:00,0.18335
2019/12/18 13:15:00,0.14321
2019/12/18 13:20:00,0.10298
2019/12/18 13:25:00,0.062721
2019/12/18 13:30:00,0.022483
2019/12/18 13:35:00,-0.017661
2019/12/18 13:40:00,-0.057652
2019/12/18 13:45:00,-0.09743
2019/12/18 13:50:00,-0.13693
2019/12/18 13:55:00,-0.17609
2019/12/18 14:00:00,-0.21482
2019/12/18 14:05:00,-0.25308
2019/12/18 14:10:00,-0.29079
2019/12/18 14:15:00,-0.32788
2019/12/18 14:20:00,-0.36429
2019/12/18 14:25:00,-0.39997
2019/12/18 14:30:00,-0.43485
2019/12/18 14:35:00,-0.46889
2019/12/18 14:40:00,-0.50202
2019/12/18 14:45:00,-0.5342
2019/12/18 14:50:00,-0.56537
2019/12/18 14:55:00,-0.5955
2019/12/18 15:00:00,-0.62456
2019/12/18 15:05:00,-0.65251
2019/12/18 15:10:00,-0.67929
2019/12/18 15:15:00,-0.70485
2019/12/18 15:20:00,-0.72914
2019/12/18 15:25:00,-0.75209
2019/12/18 15:30:00,-0.77368
2019/12/18 15:35:00,-0.79385
2019/12/18 15:40:00,-0.81256
2019/12/18 15:45:00,-0.8298
2019/12/18 15:50:00,-0.84558
2019/12/18 15:55:00,-0.85988
2019/12/18 16:00:00,-0.87268
2019/12/18 16:05:00,-0.88398
2019/12/18 16:10:00,-0.89378
2019/12/18 16:15:00,-0.90206
2019/12/18 16:20:00,-0.9088
2019/12/18 16:25:00,-0.91402
2019/12/18 16:30:00,-0.91768
2019/12/18 16:35:00,-0.91975
2019/12/18 16:40:00,-0.92023
2019/12/18 16:45:00,-0.91914
2019/12/18 16:50:00,-0.91646
2019/12/18 16:55:00,-0.9122
2019/12/18 17:00:00,-0.90638
2019/12/18 17:05:00,-0.89901
2019/12/18 17:10:00,-0.89013
2019/12/18 17:15:00,-0.87974
2019/12/18 17:20:00,-0.86786
2019/12/18 17:25:00,-0.85451
2019/12/18 17:30:00,-0.83972
2019/12/18 17:35:00,-0.82355
2019/12/18 17:40:00,-0.80606
2019/12/18 17:45:00,-0.78728
2019/12/18 17:50:00,-0.76724
2019/12/18 17:55:00,-0.746
2019/12/18 18:00:00,-0.72359
2019/12/18 18:05:00,-0.70006
2019/12/18 18:10:00,-0.67545
2019/12/18 18:15:00,-0.64982
2019/12/18 18:20:00,-0.62318
2019/12/18 18:25:00,-0.5956
2019/12/18 18:30:00,-0.56709
2019/12/18 18:35:00,-0.53772
2019/12/18 18:40:00,-0.50754
2019/12/18 18:45:00,-0.47664
2019/12/18 18:50:00,-0.44504
2019/12/18 18:55:00,-0.41279
2019/12/18 19:00:00,-0.37993
2019/12/18 19:05:00,-0.34651
2019/12/18 19:10:00,-0.31257
2019/12/18 19:15:00,-0.27816
2019/12/18 19:20:00,-0.24339
2019/12/18 19:25:00,-0.20831
2019/12/18 19:30:00,-0.17301
2019/12/18 19:35:00,-0.13757
2019/12/18 19:40:00,-0.10207
2019/12/18 19:45:00,-0.066586
2019/12/18 19:50:00,-0.031202
2019/12/18 19:55:00,0.004018
2019/12/18 20:00:00,0.03903
2019/12/18 20:05:00,0.073777
2019/12/18 20:10:00,0.10818
2019/12/18 20:15:00,0.14217
2019/12/18 20:20:00,0.17572
2019/12/18 20:25:00,0.20876
2019/12/18 20:30:00,0.2412
2019/12/18 20:35:00,0.27301
2019/12/18 20:40:00,0.30414
2019/12/18 20:45:00,0.33452
2019/12/18 20:50:00,0.36409
2019/12/18 20:55:00,0.39284
2019/12/18 21:00:00,0.42074
2019/12/18 21:05:00,0.44774
2019/12/18 21:10:00,0.47377
2019/12/18 21:15:00,0.49874
2019/12/18 21:20:00,0.52254
2019/12/18 21:25:00,0.5452
2019/12/18 21:30:00,0.56673
2019/12/18 21:35:00,0.58701
2019/12/18 21:40:00,0.606
2019/12/18 21:45:00,0.62369
2019/12/18 21:50:00,0.64005
2019/12/18 21:55:00,0.65505
2019/12/18 22:00:00,0.66867
2019/12/18 22:05:00,0.68091
2019/12/18 22:10:00,0.69173
2019/12/18 22:15:00,0.70113
2019/12/18 22:20:00,0.70906
2019/12/18 22:25:00,0.7155
2019/12/18 22:30:00,0.72045
2019/12/18 22:35:00,0.72389
2019/12/18 22:40:00,0.72577
2019/12/18 22:45:00,0.7261
2019/12/18 22:50:00,0.72494
2019/12/18 22:55:00,0.72229
2019/12/18 23:00:00,0.71816
2019/12/18 23:05:00,0.71257
2019/12/18 23:10:00,0.70558
2019/12/18 23:15:00,0.69718
2019/12/18 23:20:00,0.68741
2019/12/18 23:25:00,0.67631
2019/12/18 23:30:00,0.66389
2019/12/18 23:35:00,0.65021
2019/12/18 23:40:00,0.63527
2019/12/18 23:45:00,0.61906
2019/12/18 23:50:00,0.60161
2019/12/18 23:55:00,0.58293
2019/12/19 00:00:00,0.56304
2019/12/19 00:05:00,0.54195
2019/12/19 00:10:00,0.51969
2019/12/19 00:15:00,0.49635
2019/12/19 00:20:00,0.47202
2019/12/19 00:25:00,0.44669
2019/12/19 00:30:00,0.42044
2019/12/19 00:35:00,0.39336
2019/12/19 00:40:00,0.36547
2019/12/19 00:45:00,0.33679
2019/12/19 00:50:00,0.30736
2019/12/19 00:55:00,0.27725
2019/12/19 01:00:00,0.24654
2019/12/19 01:05:00,0.21527
2019/12/19 01:10:00,0.18349
2019/12/19 01:15:00,0.15129
2019/12/19 01:20:00,0.11871
2019/12/19 01:25:00,0.085796
2019/12/19 01:30:00,0.052622
2019/12/19 01:35:00,0.019258
2019/12/19 01:40:00,-0.014255
2019/12/19 01:45:00,-0.047858
2019/12/19 01:50:00,-0.081467
2019/12/19 01:55:00,-0.11502
2019/12/19 02:00:00,-0.14847
2019/12/19 02:05:00,-0.18175
2019/12/19 02:10:00,-0.21478
2019/12/19 02:15:00,-0.24751
2019/12/19 02:20:00,-0.27989
2019/12/19 02:25:00,-0.31185
2019/12/19 02:30:00,-0.34334
2019/12/19 02:35:00,-0.37431
2019/12/19 02:40:00,-0.40471
2019/12/19 02:45:00,-0.43449
2019/12/19 02:50:00,-0.46362
2019/12/19 02:55:00,-0.49203
2019/12/19 03:00:00,-0.51968
2019/12/19 03:05:00,-0.54651
2019/12/19 03:10:00,-0.57248
2019/12/19 03:15:00,-0.59753
2019/12/19 03:20:00,-0.62161
2019/12/19 03:25:00,-0.64466
2019/12/19 03:30:00,-0.66664
2019/12/19 03:35:00,-0.68751
2019/12/19 03:40:00,-0.70723
2019/12/19 03:45:00,-0.72576
2019/12/19 03:50:00,-0.74309
2019/12/19 03:55:00,-0.75918
2019/12/19 04:00:00,-0.77401
2019/12/19 04:05:00,-0.78758
2019/12/19 04:10:00,-0.79984
2019/12/19 04:15:00,-0.81077
2019/12/19 04:20:00,-0.82034
2019/12/19 04:25:00,-0.82853
2019/12/19 04:30:00,-0.83529
2019/12/19 04:35:00,-0.84062
2019/12/19 04:40:00,-0.84453
2019/12/19 04:45:00,-0.84699
2019/12/19 04:50:00,-0.84798
2019/12/19 04:55:00,-0.84757
2019/12/19 05:00:00,-0.84578
2019/12/19 05:05:00,-0.84254
2019/12/19 05:10:00,-0.83787
2019/12/19 05:15:00,-0.8318
2019/12/19 05:20:00,-0.82433
2019/12/19 05:25:00,-0.81548
2019/12/19 05:30:00,-0.80521
2019/12/19 05:35:00,-0.7935
2019/12/19 05:40:00,-0.78042
2019/12/19 05:45:00,-0.766
2019/12/19 05:50:00,-0.75023
2019/12/19 05:55:00,-0.73317
2019/12/19 06:00:00,-0.71485
2019/12/19 06:05:00,-0.69526
2019/12/19 06:10:00,-0.67444
2019/12/19 06:15:00,-0.65244
2019/12/19 06:20:00,-0.62927
2019/12/19 06:25:00,-0.60499
2019/12/19 06:30:00,-0.57963
2019/12/19 06:35:00,-0.55321
2019/12/19 06:40:00,-0.52579
2019/12/19 06:45:00,-0.49744
2019/12/19 06:50:00,-0.46821
2019/12/19 06:55:00,-0.43814
2019/12/19 07:00:00,-0.4073
2019/12/19 07:05:00,-0.37572
2019/12/19 07:10:00,-0.34346
2019/12/19 07:15:00,-0.31056
2019/12/19 07:20:00,-0.27708
2019/12/19 07:25:00,-0.24307
2019/12/19 07:30:00,-0.2086
2019/12/19 07:35:00,-0.17371
2019/12/19 07:40:00,-0.13847
2019/12/19 07:45:00,-0.1029
2019/12/19 07:50:00,-0.067076
2019/12/19 07:55:00,-0.031064
2019/12/19 08:00:00,0.0050879
2019/12/19 08:05:00,0.041332
2019/12/19 08:10:00,0.077601
2019/12/19 08:15:00,0.11382
2019/12/19 08:20:00,0.14991
2019/12/19 08:25:00,0.18582
2019/12/19 08:30:00,0.2215
2019/12/19 08:35:00,0.25689
2019/12/19 08:40:00,0.29191
2019/12/19 08:45:00,0.32652
2019/12/19 08:50:00,0.36063
2019/12/19 08:55:00,0.39418
2019/12/19 09:00:00,0.42711
2019/12/19 09:05:00,0.45937
2019/12/19 09:10:00,0.49089
2019/12/19 09:15:00,0.52163
2019/12/19 09:20:00,0.55155
2019/12/19 09:25:00,0.58062
2019/12/19 09:30:00,0.60878
2019/12/19 09:35:00,0.63599
2019/12/19 09:40:00,0.66219
2019/12/19 09:45:00,0.68736
2019/12/19 09:50:00,0.71144
2019/12/19 09:55:00,0.73438
2019/12/19 10:00:00,0.75614
2019/12/19 10:05:00,0.7767
2019/12/19 10:10:00,0.79601
2019/12/19 10:15:00,0.81405
2019/12/19 10:20:00,0.83077
2019/12/19 10:25:00,0.84612
2019/12/19 10:30:00,0.86008
2019/12/19 10:35:00,0.87261
2019/12/19 10:40:00,0.88368
2019/12/19 10:45:00,0.89327
2019/12/19 10:50:00,0.90139
2019/12/19 10:55:00,0.90806
2019/12/19 11:00:00,0.91322
2019/12/19 11:05:00,0.91691
2019/12/19 11:10:00,0.91914
2019/12/19 11:15:00,0.91987
2019/12/19 11:20:00,0.91909
2019/12/19 11:25:00,0.91685
2019/12/19 11:30:00,0.91313
2019/12/19 11:35:00,0.90791
2019/12/19 11:40:00,0.90122
2019/12/19 11:45:00,0.89307
2019/12/19 11:50:00,0.88345
2019/12/19 11:55:00,0.87234
2019/12/19 12:00:00,0.85978
2019/12/19 12:05:00,0.84577
2019/12/19 12:10:00,0.83032
2019/12/19 12:15:00,0.81348
2019/12/19 12:20:00,0.79534
2019/12/19 12:25:00,0.77596
2019/12/19 12:30:00,0.75537
2019/12/19 12:35:00,0.73363
2019/12/19 12:40:00,0.71076
2019/12/19 12:45:00,0.6868
2019/12/19 12:50:00,0.66178
2019/12/19 12:55:00,0.63572
2019/12/19 13:00:00,0.60866
2019/12/19 13:05:00,0.58063
2019/12/19 13:10:00,0.55168
2019/12/19 13:15:00,0.52187
2019/12/19 13:20:00,0.49125
2019/12/19 13:25:00,0.4599
2019/12/19 13:30:00,0.42789
2019/12/19 13:35:00,0.39527
2019/12/19 13:40:00,0.36204
2019/12/19 13:45:00,0.32826
2019/12/19 13:50:00,0.29399
2019/12/19 13:55:00,0.2593
2019/12/19 14:00:00,0.22424
2019/12/19 14:05:00,0.18885
2019/12/19 14:10:00,0.15322
2019/12/19 14:15:00,0.11739
2019/12/19 14:20:00,0.081407
2019/12/19 14:25:00,0.045337
2019/12/19 14:30:00,0.009253
2019/12/19 14:35:00,-0.026769
2019/12/19 14:40:00,-0.062665
2019/12/19 14:45:00,-0.098374
2019/12/19 14:50:00,-0.13384
2019/12/19 14:55:00,-0.169
2019/12/19 15:00:00,-0.20379
2019/12/19 15:05:00,-0.23815
2019/12/19 15:10:00,-0.27206
2019/12/19 15:15:00,-0.30549
2019/12/19 15:20:00,-0.33835
2019/12/19 15:25:00,-0.37058
2019/12/19 15:30:00,-0.40214
2019/12/19 15:35:00,-0.433
2019/12/19 15:40:00,-0.46307
2019/12/19 15:45:00,-0.49232
2019/12/19 15:50:00,-0.52074
2019/12/19 15:55:00,-0.54821
2019/12/19 16:00:00,-0.57473
2019/12/19 16:05:00,-0.60028
2019/12/19 16:10:00,-0.62475
2019/12/19 16:15:00,-0.64812
2019/12/19 16:20:00,-0.67041
2019/12/19 16:25:00,-0.69156
2019/12/19 16:30:00,-0.7115
2019/12/19 16:35:00,-0.73025
2019/12/19 16:40:00,-0.74778
2019/12/19 16:45:00,-0.764
2019/12/19 16:50:00,-0.77888
2019/12/19 16:55:00,-0.79246
2019/12/19 17:00:00,-0.8047
2019/12/19 17:05:00,-0.81554
2019/12/19 17:10:00,-0.82493
2019/12/19 17:15:00,-0.8329
2019/12/19 17:20:00,-0.83947
2019/12/19 17:25:00,-0.84461
2019/12/19 17:30:00,-0.84834
2019/12/19 17:35:00,-0.85063
2019/12/19 17:40:00,-0.85149
2019/12/19 17:45:00,-0.85092
2019/12/19 17:50:00,-0.8489
2019/12/19 17:55:00,-0.84545
2019/12/19 18:00:00,-0.84058
2019/12/19 18:05:00,-0.83432
2019/12/19 18:10:00,-0.82667
2019/12/19 18:15:00,-0.81763
2019/12/19 18:20:00,-0.80722
2019/12/19 18:25:00,-0.79544
2019/12/19 18:30:00,-0.78234
2019/12/19 18:35:00,-0.76795
2019/12/19 18:40:00,-0.7523
2019/12/19 18:45:00,-0.73543
2019/12/19 18:50:00,-0.71739
2019/12/19 18:55:00,-0.69822
2019/12/19 19:00:00,-0.67791
2019/12/19 19:05:00,-0.65652
2019/12/19 19:10:00,-0.6341
2019/12/19 19:15:00,-0.61063
2019/12/19 19:20:00,-0.58616
2019/12/19 19:25:00,-0.56073
2019/12/19 19:30:00,-0.53439
2019/12/19 19:35:00,-0.50718
2019/12/19 19:40:00,-0.47916
2019/12/19 19:45:00,-0.45041
2019/12/19 19:50:00,-0.42096
2019/12/19 19:55:00,-0.39082
2019/12/19 20:00:00,-0.36008
2019/12/19 20:05:00,-0.3288
2019/12/19 20:10:00,-0.29698
2019/12/19 20:15:00,-0.26466
2019/12/19 20:20:00,-0.23195
2019/12/19 20:25:00,-0.19887
2019/12/19 20:30:00,-0.16548
2019/12/19 20:35:00,-0.13188
2019/12/19 20:40:00,-0.09812
2019/12/19 20:45:00,-0.064229
2019/12/19 20:50:00,-0.030315
2019/12/19 20:55:00,0.0035339
2019/12/19 21:00:00,0.037276
2019/12/19 21:05:00,0.070892
2019/12/19 21:10:00,0.10432
2019/12/19 21:15:00,0.13743
2019/12/19 21:20:00,0.17011
2019/12/19 21:25:00,0.20232
2019/12/19 21:30:00,0.23411
2019/12/19 21:35:00,0.26548
2019/12/19 21:40:00,0.29631
2019/12/19 21:45:00,0.3265
2019/12/19 21:50:00,0.35603
2019/12/19 21:55:00,0.38486
2019/12/19 22:00:00,0.41286
2019/12/19 22:05:00,0.44005
2019/12/19 22:10:00,0.46645
2019/12/19 22:15:00,0.49196
2019/12/19 22:20:00,0.51652
2019/12/19 22:25:00,0.54006
2019/12/19 22:30:00,0.56253
2019/12/19 22:35:00,0.58394
2019/12/19 22:40:00,0.60423
2019/12/19 22:45:00,0.62326
2019/12/19 22:50:00,0.64106
2019/12/19 22:55:00,0.65765
2019/12/19 23:00:00,0.67294
2019/12/19 23:05:00,0.68686
2019/12/19 23:10:00,0.69947
2019/12/19 23:15:00,0.71071
2019/12/19 23:20:00,0.72047
2019/12/19 23:25:00,0.72878
2019/12/19 23:30:00,0.73568
2019/12/19 23:35:00,0.74102
2019/12/19 23:40:00,0.74462
2019/12/19 23:45:00,0.74659
2019/12/19 23:50:00,0.74723
2019/12/19 23:55:00,0.74637
2019/12/20 00:00:00,0.74396
2019/12/20 00:05:00,0.74011
2019/12/20 00:10:00,0.73484
2019/12/20 00:15:00,0.72808
2019/12/20 00:20:00,0.71987
2019/12/20 00:25:00,0.71026
2019/12/20 00:30:00,0.69922
2019/12/20 00:35:00,0.68679
2019/12/20 00:40:00,0.67304
2019/12/20 00:45:00,0.65791
2019/12/20 00:50:00,0.64144
2019/12/20 00:55:00,0.62368
2019/12/20 01:00:00,0.60464
2019/12/20 01:05:00,0.58432
2019/12/20 01:10:00,0.56276
2019/12/20 01:15:00,0.54001
2019/12/20 01:20:00,0.51611
2019/12/20 01:25:00,0.49118
2019/12/20 01:30:00,0.46528
2019/12/20 01:35:00,0.43842
2019/12/20 01:40:00,0.41061
2019/12/20 01:45:00,0.38201
2019/12/20 01:50:00,0.3527
2019/12/20 01:55:00,0.32263
2019/12/20 02:00:00,0.29182
2019/12/20 02:05:00,0.26038
2019/12/20 02:10:00,0.22838
2019/12/20 02:15:00,0.1958
2019/12/20 02:20:00,0.16281
2019/12/20 02:25:00,0.12946
2019/12/20 02:30:00,0.095672
2019/12/20 02:35:00,0.061562
2019/12/20 02:40:00,0.027275
2019/12/20 02:45:00,-0.0071868
2019/12/20 02:50:00,-0.041807
2019/12/20 02:55:00,-0.076453
2019/12/20 03:00:00,-0.11105
2019/12/20 03:05:00,-0.14559
2019/12/20 03:10:00,-0.17999
2019/12/20 03:15:00,-0.21415
2019/12/20 03:20:00,-0.24803
2019/12/20 03:25:00,-0.28159
2019/12/20 03:30:00,-0.31477
2019/12/20 03:35:00,-0.34751
2019/12/20 03:40:00,-0.37977
2019/12/20 03:45:00,-0.41146
2019/12/20 03:50:00,-0.44254
2019/12/20 03:55:00,-0.47298
2019/12/20 04:00:00,-0.5027
2019/12/20 04:05:00,-0.53162
2019/12/20 04:10:00,-0.55976
2019/12/20 04:15:00,-0.58704
2019/12/20 04:20:00,-0.61338
2019/12/20 04:25:00,-0.63874
2019/12/20 04:30:00,-0.66309
2019/12/20 04:35:00,-0.68641
2019/12/20 04:40:00,-0.70861
2019/12/20 04:45:00,-0.72961
2019/12/20 04:50:00,-0.74946
2019/12/20 04:55:00,-0.76816
2019/12/20 05:00:00,-0.78563
2019/12/20 05:05:00,-0.80184
2019/12/20 05:10:00,-0.81679
2019/12/20 05:15:00,-0.83043
2019/12/20 05:20:00,-0.84271
2019/12/20 05:25:00,-0.85365
2019/12/20 05:30:00,-0.86323
2019/12/20 05:35:00,-0.87143
2019/12/20 05:40:00,-0.87829
2019/12/20 05:45:00,-0.8838
